ID,Title,Episodes,ProductionHouse,Genres,Type,Year,Rating
1, "Steins;Gate", 24, "['Frontier Works',  'FUNimation Entertainment',  'Nitroplus',  'Movic', 'WHITE FOX',  'Media Factory',  'Kadokawa Pictures Japan',  'AT-X',  'White Fox']", "[ 'Thriller',  'Sci Fi', 'Sci-Fi', 'Based on a Visual Novel',  'Psychological',  'LGBT Themes',  'Time Travel']", TV, 2011-2011, PG-13
2, "Mushishi Zoku Shou 2nd Season", 10, "[ 'Aniplex', 'Artland',  'Aniplex of America']", "[ 'Historical',  'Supernatural',  'Episodic', 'Based on a Manga',  'Mystery',  'Seinen',  'Fantasy',  'Slice of Life', 'Adventure']", TV, 2014-2014, PG-13
3, "Mushishi Zoku Shou (MUSHI-SHI", 10, "[ 'Aniplex', 'Artland',  'Aniplex of America']", "[ 'Historical',  'Supernatural',  'Episodic', 'Based on a Manga',  'Mystery',  'Seinen',  'Fantasy',  'Slice of Life', 'Adventure']", TV, 2014-2014, PG-13
4, "Hunter x Hunter (2011)", 148, "[ 'Nippon Television Network Corporation', 'MADHOUSE', 'Madhouse',  'VAP',  'Viz Media']", "[ 'Violence',  'Shounen',  'Superpowers',  'Super Power',  'Based on a Manga', 'Action',  'Adventure']", TV, 2011-2014, R
5, "Ookami Kodomo no Ame to Yuki (Wolf Children)", 1, "[ 'Studio Chizu',  'FUNimation Entertainment', 'Studio Chizu',  'Dentsu',  'Kadokawa Shoten', 'Madhouse',  'VAP',  'Yomiuri Telecasting Corporation',  'Toho Company']", "['Fantasy', 'Childcare',  'Countryside',  'Coming of Age',  'Slice of Life',  'Fantasy']", Movie, 2012-2012, PG
6, "Suzumiya Haruhi no Shoushitsu", 1, "[ 'Kadokawa Shoten',  'Bandai Entertainment', 'Kyoto Animation',  'Animation Do']", "[ 'School',  'Psychological',  'Sci Fi',  'Mystery',  'Time Travel', 'Comedy', 'Drama',  'Supernatural',  'Sci-Fi',  'Romance']", Movie, 2010-2010, PG-13
7, "The Disappearance of Haruhi Suzumiya", 1, "[ 'Kadokawa Shoten',  'Bandai Entertainment', 'Kyoto Animation',  'Animation Do']", "[ 'School',  'Psychological',  'Sci Fi',  'Mystery',  'Time Travel', 'Comedy', 'Drama',  'Supernatural',  'Sci-Fi',  'Romance']", Movie, 2010-2010, PG-13
8, "Mushishi Zoku Shou 2nd Season", 10, "[ 'Aniplex', 'Artland',  'Aniplex of America']", "[ 'Historical',  'Supernatural', 'Episodic',  'Mystery',  'Seinen',  'Fantasy',  'Slice of Life', 'Adventure']", TV, 2014-2014, PG-13
9, "Mushishi Zoku Shou (MUSHI-SHI", 10, "[ 'Aniplex', 'Artland',  'Aniplex of America']", "[ 'Historical',  'Supernatural', 'Episodic',  'Mystery',  'Seinen',  'Fantasy',  'Slice of Life', 'Adventure']", TV, 2014-2014, PG-13
10, "Mushishi Zoku Shou 2nd Season", 10, "[ 'Aniplex', 'Artland',  'Aniplex of America']", "[ 'Historical',  'Supernatural', 'Episodic',  'Mystery',  'Seinen',  'Fantasy',  'Slice of Life', 'Adventure']", TV, 2014-2014, PG-13
11, "Kuroko no Basket 3rd Season NG-shuu", 25, "['Production I.G',  'Bandai Visual']", "[ 'Basketball',  'Sports', 'Comedy', 'Based on a Manga',  'Tournaments',  'Shounen',  'School Club']", TV, 2015-2015, PG-13
