ID,Title,Episodes,ProductionHouse,Genres,Type,Year,Rating,ProductionHouse_Merged,Genres_Merged
6796,"Monster Musume - Everyday Life with Monster Girls",12,"['Lerche']","['Based on a Manga', 'Comedy', 'Ecchi', 'Harem', 'Monsters', 'Slice of Life', 'Supernatural']",TV,2015,3.8,Lerche,BasedonaMangaComedyEcchiHaremMonstersSliceofLifeSupernatural
6798,"Kimikiss Pure Rouge",24,"['J.C.Staff']","['Based on a Visual Novel', 'Drama', 'Romance', 'School Life', 'Seinen']",TV,2007 - 2008,3.8,J.C.Staff,BasedonaVisualNovelDramaRomanceSchoolLifeSeinen
680,"Lemon Angel Project",13,"['Radix']","['Idols', 'Music']",TV,2006,2.8,Radix,IdolsMusic
6803,"Kami nomi zo Shiru Sekai: Yonin to Idol",1,"['Manglobe']","['Comedy', 'School Life']",OVA,2011,3.8,Manglobe,ComedySchoolLife
6806,"Strike Witches TV 2",12,"['AIC']","['Ecchi', 'Magic', 'Military', 'Original Work', 'Panty Shots']",TV,2010,3.8,AIC,EcchiMagicMilitaryOriginalWorkPantyShots
681,"Maken-ki! OVA",1,"['AIC']","['Ecchi', 'Harem']",OVA,2012,2.8,AIC,EcchiHarem
6811,"Busou Renkin",26,"['XEBEC']","['Action', 'Based on a Manga', 'Superpowers']",TV,2006 - 2007,3.8,XEBEC,ActionBasedonaMangaSuperpowers
6812,"Kimagure Orange Road OVA",8,"['Studio Pierrot']","['"[]"']",OVA,1989 - 1991,3.8,StudioPierrot,
6814,"Nogizaka Haruka no Himitsu",12,"['Studio Barcelona']","['Based on a Light Novel', 'Comedy', 'Ecchi', 'Otaku Culture', 'Romance', 'School Life']",TV,2008,3.8,StudioBarcelona,BasedonaLightNovelComedyEcchiOtakuCultureRomanceSchoolLife
6815,"Gatchaman Crowds Insight",12,"['Tatsunoko Pro.']","['Action', 'Aliens', 'Political', 'Sci Fi', 'Social Media', 'Superpowers']",TV,2015,3.8,TatsunokoPro.,ActionAliensPoliticalSciFiSocialMediaSuperpowers
6816,"Detroit Metal City: Birth of the Metal Devil",1,"['Studio 4\xc2\xb0C']","['Based on a Manga', 'Comedy', 'Crude', 'Music', 'Rock Music']",OVA,2008,3.8,Studio4\xc2\xb0C,BasedonaMangaComedyCrudeMusicRockMusic
6819,"Karas",6,"['Tatsunoko Pro.']","['Action', 'Original Work', 'Superpowers', 'Swordplay']",OVA,2005 - 2007,3.8,TatsunokoPro.,ActionOriginalWorkSuperpowersSwordplay
682,"Push",1,"['Tezuka Productions']","['Post-apocalyptic', 'Shorts']",Other,1987,2.8,TezukaProductions,Post-apocalypticShorts
6820,"Hanasakeru Seishounen",39,"['Studio Pierrot']","['Based on a Manga', 'Drama', 'Political', 'Reverse Harem', 'Romance', 'Shoujo']",TV,2009 - 2010,3.8,StudioPierrot,BasedonaMangaDramaPoliticalReverseHaremRomanceShoujo
6822,"Genius Party Beyond",5,"['Studio 4\xc2\xb0C']","['Collections']",Movie,2008,3.8,Studio4\xc2\xb0C,Collections
6827,"Tari Tari",13,"['P.A. Works']","['Drama', 'Music', 'School Club', 'Slice of Life']",TV,2012,3.8,P.A.Works,DramaMusicSchoolClubSliceofLife
6828,"Strike the Blood",24,"['CONNECT']","['Action', 'Based on a Light Novel', 'Demons', 'Fantasy', 'Magic', 'Vampires']",TV,2013 - 2014,3.8,CONNECT,ActionBasedonaLightNovelDemonsFantasyMagicVampires
6829,"Kikou Shoujo wa Kizutsukanai",12,"['Lerche']","['Action', 'Ecchi', 'Fantasy', 'Master-Servant Relationship', 'School Life']",TV,2013,3.8,Lerche,ActionEcchiFantasyMaster-ServantRelationshipSchoolLife
683,"Ookii 1 Nensei to Chiisana 2 Nensei",1,"['A-1 Pictures']","['Anime Mirai', 'Original Work']",Movie,2014,2.8,A-1Pictures,AnimeMiraiOriginalWork
6832,"Ookami-san to Shichinin no Nakama-tachi",12,"['J.C.Staff']","['Based on a Light Novel', 'Comedy', 'Parody', 'Romance', 'School Club', 'School Life', 'Tsundere']",TV,2010,3.8,J.C.Staff,BasedonaLightNovelComedyParodyRomanceSchoolClubSchoolLifeTsundere
6836,"His and Her Circumstances",26,"['Gainax']","['Based on a Manga', 'Comedy', 'Drama', 'Romance', 'School Life', 'Shoujo']",TV,1998 - 1999,3.8,Gainax,BasedonaMangaComedyDramaRomanceSchoolLifeShoujo
6842,"Appleseed: Ex Machina",1,"['Digital Frontier']","['Action', 'Based on a Manga', 'CG Animation', 'Cyborgs', 'Futuristic', 'Police', 'Post-apocalyptic', 'Sci Fi']",Movie,2007,3.8,DigitalFrontier,ActionBasedonaMangaCGAnimationCyborgsFuturisticPolicePost-apocalypticSciFi
6846,"Martian Successor Nadesico",26,"['XEBEC']","['Action', 'Comedy', 'Drama', 'Harem', 'Mecha', 'Original Work', 'Outer Space', 'Romance', 'Sci Fi']",TV,1996 - 1997,3.8,XEBEC,ActionComedyDramaHaremMechaOriginalWorkOuterSpaceRomanceSciFi
6850,"Ninja Scroll",1,"['MADHOUSE']","['Action', 'Explicit Violence', 'Feudal Japan', 'Ninja', 'Nudity', 'Original Work', 'Sexual Content', 'Swordplay']",Movie,1993,3.8,MADHOUSE,ActionExplicitViolenceFeudalJapanNinjaNudityOriginalWorkSexualContentSwordplay
6851,"Level E",13,"['Studio Pierrot']","['Aliens', 'Based on a Manga', 'Comedy', 'Sci Fi']",TV,2011,3.8,StudioPierrot,AliensBasedonaMangaComedySciFi
6852,"Haiyore! Nyaruko-san W",12,"['XEBEC']","['Action', 'Aliens', 'Based on a Light Novel', 'Comedy', 'Harem', 'Parody', 'Romance', 'Sci Fi', 'Supernatural']",TV,2013,3.8,XEBEC,ActionAliensBasedonaLightNovelComedyHaremParodyRomanceSciFiSupernatural
6854,"Keroro Gunsou",358,"['Sunrise']","['Aliens', 'Based on a Manga', 'Comedy', 'Sci Fi']",TV,2004 - 2011,3.8,Sunrise,AliensBasedonaMangaComedySciFi
6855,"Hoozuki no Reitetsu",13,"['Wit Studio']","['Based on a Manga', 'Comedy', 'Japanese Mythology', 'Supernatural']",TV,2014,3.8,WitStudio,BasedonaMangaComedyJapaneseMythologySupernatural
6859,"Hakuouki Shinsengumi Kitan OVA",2,"['Studio Deen']","['"[]"']",OVA,2011,3.8,StudioDeen,
6860,"Amagami SS Special",1,"['AIC']","['Based on a Visual Novel', 'Romance', 'School Life']",DVD Special,2011,3.8,AIC,BasedonaVisualNovelRomanceSchoolLife
6861,"Slam Dunk Movie 2",1,"['Toei Animation']","['Action', 'Based on a Manga', 'Basketball', 'Comedy', 'Delinquents', 'Drama', 'Physical Abuse', 'School Club', 'School Life', 'Sports']",Movie,1994,3.8,ToeiAnimation,ActionBasedonaMangaBasketballComedyDelinquentsDramaPhysicalAbuseSchoolClubSchoolLifeSports
6865,"Gokusen",13,"['MADHOUSE']","['Based on a Manga', 'Comedy', 'Delinquents', 'Josei', 'School Life']",TV,2004,3.8,MADHOUSE,BasedonaMangaComedyDelinquentsJoseiSchoolLife
6869,"Fullmetal Alchemist",51,"['Bones']","['Action', 'Adventure', 'Animal Abuse', 'Based on a Manga', 'Drama', 'Fantasy', 'Military', 'Mystery', 'Violence']",TV,2003 - 2004,4.4,Bones,ActionAdventureAnimalAbuseBasedonaMangaDramaFantasyMilitaryMysteryViolence
687,"Shigofumi Picture Drama",7,"['']","['"[]"']",DVD Special,2008,2.8,,
688,"Transformers: Choujin Master Force",47,"['Toei Animation']","['Mecha', 'Sci Fi']",TV,1988 - 1989,2.8,ToeiAnimation,MechaSciFi
6882,"Katanagatari",12,"['WHITE FOX']","['Action', 'Adventure', 'Based on a Light Novel', 'Drama', 'Fantasy', 'Feudal Japan', 'Martial Arts', 'Romance', 'Swordplay']",TV,2010,4.4,WHITEFOX,ActionAdventureBasedonaLightNovelDramaFantasyFeudalJapanMartialArtsRomanceSwordplay
6883,"Death Parade",12,"['MADHOUSE']","['Drama', 'High Stakes Games', 'Mature Themes', 'Physical Abuse', 'Play or Die', 'Psychological', 'Thriller']",TV,2015,4.4,MADHOUSE,DramaHighStakesGamesMatureThemesPhysicalAbusePlayorDiePsychologicalThriller
6884,"Kaze no Tani no Nausicaa",1,"['Top Craft']","['Based on a Manga', 'Drama', 'Environmental', 'Fantasy']",Movie,1984,4.4,TopCraft,BasedonaMangaDramaEnvironmentalFantasy
6886,"Initial D Final Stage",4,"['Synergy SP']","['Cars', 'Drama', 'Racing', 'Seinen']",TV,2014,4.4,SynergySP,CarsDramaRacingSeinen
6888,"Uchuu Senkan Yamato 2199",26,"['AIC']","['Adventure', 'Based on an Anime', 'Outer Space', 'Sci Fi']",TV,2012 - 2013,4.4,AIC,AdventureBasedonanAnimeOuterSpaceSciFi
6891,"La Maison en Petits Cubes",1,"['']","['Drama', 'Fantasy', 'Original Work', 'Shorts']",Movie,2008,4.4,,DramaFantasyOriginalWorkShorts
69,"Sket Dance OVA",1,"['Tatsunoko Pro.']","['"[]"']",OVA,2013,4.3,TatsunokoPro.,
690,"Koukou Butouden Crows",2,"['Knack']","['"[]"']",OVA,1994,2.8,Knack,
6902,"Tonari no Totoro",1,"['Studio Ghibli']","['Countryside', 'Family Friendly', 'Fantasy', 'Japanese Mythology', 'Original Work', 'Slice of Life']",Movie,1988,4.4,StudioGhibli,CountrysideFamilyFriendlyFantasyJapaneseMythologyOriginalWorkSliceofLife
6905,"Skip Beat!",25,"['Hal Film Maker']","['Based on a Manga', 'Comedy', 'Idols', 'Romance', 'Shoujo', 'Work Life']",TV,2008 - 2009,4.4,HalFilmMaker,BasedonaMangaComedyIdolsRomanceShoujoWorkLife
6906,"Overlord",13,"['MADHOUSE']","['Action', 'Adventure', 'Based on a Light Novel', 'Fantasy', 'Magic', 'MMORPG', 'Person in a Strange World', 'RPG', 'Sci Fi', 'Violence', 'Virtual Reality']",TV,2015,4.4,MADHOUSE,ActionAdventureBasedonaLightNovelFantasyMagicMMORPGPersoninaStrangeWorldRPGSciFiViolenceVirtualReality
6908,"Monster",74,"['MADHOUSE']","['Based on a Manga', 'Europe', 'Mystery', 'Revenge', 'Seinen', 'Thriller']",TV,2004 - 2005,4.4,MADHOUSE,BasedonaMangaEuropeMysteryRevengeSeinenThriller
6913,"Log Horizon",25,"['Satelight']","['Adventure', 'Based on a Novel', 'Fantasy', 'MMORPG', 'Person in a Strange World', 'RPG', 'Sci Fi', 'Virtual Reality']",TV,2013 - 2014,4.4,Satelight,AdventureBasedonaNovelFantasyMMORPGPersoninaStrangeWorldRPGSciFiVirtualReality
6918,"Kindaichi Shounen no Jikenbo",148,"['Toei Animation']","['Detectives', 'Mystery']",TV,1997 - 2000,3.8,ToeiAnimation,DetectivesMystery
6924,"EGOIST: All Alone With You",1,"['']","['"[]"']",Music Video,2013,3.8,,
6927,"Z-Kai: Cross Road",1,"['CoMix Wave Inc.']","['Promotional', 'School Life']",Other,2014,3.8,CoMixWaveInc.,PromotionalSchoolLife
6932,"Sekirei",12,"['Seven Arcs']","['Based on a Manga', 'Ecchi', 'Hand to Hand Combat', 'Panty Shots', 'Physical Abuse', 'Sudden Girlfriend Appearance']",TV,2008,3.8,SevenArcs,BasedonaMangaEcchiHandtoHandCombatPantyShotsPhysicalAbuseSuddenGirlfriendAppearance
6933,"Denpa Onna to Seishun Otoko",12,"['Shaft']","['Based on a Light Novel', 'Comedy', 'Seinen', 'Slice of Life']",TV,2011,3.8,Shaft,BasedonaLightNovelComedySeinenSliceofLife
6935,"Stellvia of the Universe",26,"['XEBEC']","['Action', 'Original Work', 'Outer Space', 'Romance', 'School Life', 'Sci Fi']",TV,2003,3.8,XEBEC,ActionOriginalWorkOuterSpaceRomanceSchoolLifeSciFi
694,"Kanokon Specials",12,"['XEBEC']","['Ecchi', 'Nudity', 'Sexual Content']",DVD Special,2008,2.8,XEBEC,EcchiNuditySexualContent
6943,"Poyopoyo Kansatsu Nikki",52,"['']","['Animal Protagonists', 'Based on a Manga', 'Comedy', 'Countryside', 'Family Friendly', 'Slice of Life']",TV,2012,3.8,,AnimalProtagonistsBasedonaMangaComedyCountrysideFamilyFriendlySliceofLife
6945,"Rozen Maiden",12,"['Nomad']","['Based on a Manga', 'Drama', 'Fantasy']",TV,2004,3.8,Nomad,BasedonaMangaDramaFantasy
6947,"You're Under Arrest! The Movie",1,"['Studio Deen']","['Action', 'Police']",Movie,1999,3.8,StudioDeen,ActionPolice
6958,"Space Adventure Cobra",31,"['TMS Entertainment']","['Action', 'Adventure', 'Aliens', 'Based on a Manga', 'Ecchi', 'Sci Fi', 'Space Pirates']",TV,1982 - 1983,3.8,TMSEntertainment,ActionAdventureAliensBasedonaMangaEcchiSciFiSpacePirates
6961,"Jigoku Shoujo",26,"['Studio Deen']","['Animal Abuse', 'Bullying', 'Emotional Abuse', 'Episodic', 'Horror', 'Original Work', 'Supernatural']",TV,2005 - 2006,3.8,StudioDeen,AnimalAbuseBullyingEmotionalAbuseEpisodicHorrorOriginalWorkSupernatural
6968,"They Were Eleven",1,"['Kitty Films']","['Mystery', 'Outer Space', 'Psychological', 'Sci Fi']",Movie,1986,3.8,KittyFilms,MysteryOuterSpacePsychologicalSciFi
6970,"Tentai Senshi Sunred Specials",4,"['AIC A.S.T.A.']","['Based on a Manga', 'Comedy', 'Monsters', 'Parody']",DVD Special,2009,3.8,AICA.S.T.A.,BasedonaMangaComedyMonstersParody
6975,"Cardcaptor Sakura: The Movie",1,"['MADHOUSE']","['Family Friendly', 'Magical Girl', 'Shoujo']",Movie,1999,3.8,MADHOUSE,FamilyFriendlyMagicalGirlShoujo
6983,"Aoharu x Kikanjuu",12,"['Brains-Base']","['Action', 'Based on a Manga', 'Comedy', 'Crossdressing', 'Drama', 'Tournaments']",TV,2015,3.8,Brains-Base,ActionBasedonaMangaComedyCrossdressingDramaTournaments
6985,"Black Cat",23,"['GONZO']","['Action', 'Assassins', 'Based on a Manga']",TV,2005 - 2006,3.8,GONZO,ActionAssassinsBasedonaManga
6993,"Rosario to Vampire Capu2",13,"['GONZO']","['Based on a Manga', 'Comedy', 'Ecchi', 'Harem', 'Monsters', 'Panty Shots', 'Supernatural', 'Vampires']",TV,2008,3.8,GONZO,BasedonaMangaComedyEcchiHaremMonstersPantyShotsSupernaturalVampires
6995,"Shoubushi Densetsu Tetsuya",20,"['Toei Animation']","['Board Games', 'Drama', 'Gambling', 'Mahjong', 'Psychological', 'Shounen']",TV,2000 - 2001,3.8,ToeiAnimation,BoardGamesDramaGamblingMahjongPsychologicalShounen
6996,"Gunslinger Girl",13,"['MADHOUSE']","['Action', 'Assassins', 'Based on a Manga', 'Cyborgs', 'Europe', 'Gunfights']",TV,2003 - 2004,3.8,MADHOUSE,ActionAssassinsBasedonaMangaCyborgsEuropeGunfights
6997,"Onegai Teacher: Secret Couple",1,"['Daume']","['Aliens', 'Ecchi', 'Romance']",OVA,2002,3.8,Daume,AliensEcchiRomance
7,"Steins;Gate",24,"['WHITE FOX']","['Based on a Visual Novel', 'LGBT Themes', 'Psychological', 'Sci Fi', 'Thriller', 'Time Travel']",TV,2011,4.7,WHITEFOX,BasedonaVisualNovelLGBTThemesPsychologicalSciFiThrillerTimeTravel
70,"Sidonia no Kishi: Daikyuu Wakusei Seneki",12,"['Polygon Pictures']","['Action', 'Adventure', 'Aliens', 'Based on a Manga', 'CG Animation', 'Horror', 'Mecha', 'Outer Space', 'Post-apocalyptic', 'Sci Fi', 'Violence']",TV,2015,4.3,PolygonPictures,ActionAdventureAliensBasedonaMangaCGAnimationHorrorMechaOuterSpacePost-apocalypticSciFiViolence
700,"Miracle Giants Domu-kun",49,"['Gallop']","['Baseball', 'Sports']",TV,1989 - 1990,2.8,Gallop,BaseballSports
7004,"GJ Club",12,"['Dogakobo']","['Comedy', 'School Club', 'School Life', 'Slice of Life']",TV,2013,3.8,Dogakobo,ComedySchoolClubSchoolLifeSliceofLife
7008,"Revolutionary Girl Utena",39,"['J.C.Staff']","['Drama', 'Fantasy', 'LGBT Themes', 'Original Work', 'Psychological', 'School Life', 'Shoujo', 'Shoujo-ai', 'Swordplay']",TV,1997,3.8,J.C.Staff,DramaFantasyLGBTThemesOriginalWorkPsychologicalSchoolLifeShoujoShoujo-aiSwordplay
7010,"Shigofumi Special",1,"['J.C.Staff']","['"[]"']",DVD Special,2008,3.8,J.C.Staff,
7012,"Gekijouban Inazuma Eleven GO vs Danball Senki W",1,"['OLM']","['Shounen', 'Sports']",Movie,2012,3.8,OLM,ShounenSports
7016,"Shuffle!",24,"['asread']","['Based on an Eroge', 'Based on a Visual Novel', 'Comedy', 'Ecchi', 'Fantasy', 'Harem', 'Panty Shots', 'Romance']",TV,2005 - 2006,3.8,asread,BasedonanErogeBasedonaVisualNovelComedyEcchiFantasyHaremPantyShotsRomance
7020,"Rumbling Hearts",14,"['Studio Fantasia']","['Based on an Eroge', 'Based on a Visual Novel', 'Drama', 'Love Triangle', 'Romance', 'Sexual Content']",TV,2003 - 2004,3.8,StudioFantasia,BasedonanErogeBasedonaVisualNovelDramaLoveTriangleRomanceSexualContent
7023,"Paranoia Agent",13,"['MADHOUSE']","['Mystery', 'Original Work', 'Psychological', 'Thriller', 'Violence']",TV,2004,3.8,MADHOUSE,MysteryOriginalWorkPsychologicalThrillerViolence
7027,"Ashita no Joe 2",47,"['TMS Entertainment']","['Based on a Manga', 'Boxing', 'Drama', 'Hand to Hand Combat', 'Sports']",TV,1980 - 1981,3.8,TMSEntertainment,BasedonaMangaBoxingDramaHandtoHandCombatSports
7029,"Gensou Maden Saiyuki Requiem",1,"['Studio Pierrot']","['"[]"']",Movie,2001,3.8,StudioPierrot,
703,"Mini Vanguard",37,"['DLE Inc.']","['Based on a Card Game', 'Comedy', 'Flash Animation', 'Parody']",TV,2013,2.8,DLEInc.,BasedonaCardGameComedyFlashAnimationParody
7036,"Uchuu Kaizoku Captain Harlock",42,"['Toei Animation']","['Based on a Manga', 'Outer Space', 'Sci Fi', 'Space Pirates']",TV,1978 - 1979,3.8,ToeiAnimation,BasedonaMangaOuterSpaceSciFiSpacePirates
7040,"Naruto x UT",1,"['Studio Pierrot']","['Action', 'Ninja', 'Shorts', 'Shounen']",OVA,2011,3.8,StudioPierrot,ActionNinjaShortsShounen
7042,"Kodomo no Jikan: Kodomo no Natsu Jikan",1,"['']","['Ecchi']",OVA,2011,3.8,,Ecchi
7043,"Soar High! Isami",50,"['Group TAC']","['"[]"']",TV,1995 - 1996,3.8,GroupTAC,
7047,"CB Chara Go Nagai World",3,"['Dynamic Planning']","['Comedy', 'Crossover', 'Demons', 'Mecha', 'Parody', 'Sci Fi']",OVA,1991,3.8,DynamicPlanning,ComedyCrossoverDemonsMechaParodySciFi
7056,"Yowamushi Pedal: Special Ride",1,"['TMS Entertainment']","['Cycling']",OVA,2013,3.7,TMSEntertainment,Cycling
7057,"King of Bandit Jing in Seventh Heaven",3,"['Studio Deen']","['Fantasy', 'Sci Fi', 'Thieves']",OVA,2004,3.7,StudioDeen,FantasySciFiThieves
7058,"Shaman King",64,"['XEBEC']","['Action', 'Adventure', 'Based on a Manga', 'Shounen', 'Tournaments']",TV,2001 - 2002,3.7,XEBEC,ActionAdventureBasedonaMangaShounenTournaments
7059,"Little Nemo: Adventures in Slumberland",1,"['TMS Entertainment']","['Adventure', 'Family Friendly', 'Fantasy', 'Person in a Strange World']",Movie,1989,3.7,TMSEntertainment,AdventureFamilyFriendlyFantasyPersoninaStrangeWorld
706,"Binan Koukou Chikyuu Bouei-bu Love!",12,"['Diomedea']","['Comedy', 'Original Work', 'Parody', 'School Club', 'School Life']",TV,2015,2.8,Diomedea,ComedyOriginalWorkParodySchoolClubSchoolLife
7065,"Nagasarete Airantou",26,"['']","['Based on a Manga', 'Comedy', 'Harem', 'Romance', 'Slice of Life']",TV,2007,3.7,,BasedonaMangaComedyHaremRomanceSliceofLife
7069,"Hatsukoi Limited",12,"['J.C.Staff']","['Based on a Manga', 'Comedy', 'Romance', 'School Life', 'Slice of Life']",TV,2009,3.7,J.C.Staff,BasedonaMangaComedyRomanceSchoolLifeSliceofLife
7071,"Hakuouki Reimeiroku",12,"['Studio Deen']","['Based on an Otome Game', 'Based on a Visual Novel', 'Drama', 'Feudal Japan', 'Historical', 'Samurai']",TV,2012,3.7,StudioDeen,BasedonanOtomeGameBasedonaVisualNovelDramaFeudalJapanHistoricalSamurai
7073,"Vandread",13,"['GONZO']","['Comedy', 'Mecha', 'Original Work', 'Outer Space', 'Sci Fi']",TV,2000,3.7,GONZO,ComedyMechaOriginalWorkOuterSpaceSciFi
7074,"Genius Party",7,"['Studio 4\xc2\xb0C']","['Collections']",Movie,2007,3.7,Studio4\xc2\xb0C,Collections
7075,"Zipang",26,"['Studio Deen']","['Action', 'Adventure', 'Based on a Manga', 'Drama', 'Historical', 'Military', 'World War 2']",TV,2004 - 2005,3.7,StudioDeen,ActionAdventureBasedonaMangaDramaHistoricalMilitaryWorldWar2
7076,"Air Gear: Special Trick",1,"['Toei Animation']","['Based on a Manga']",DVD Special,2007,3.7,ToeiAnimation,BasedonaManga
7077,"Origin: Spirits of the Past",1,"['GONZO']","['Dystopia', 'Environmental', 'Original Work', 'Post-apocalyptic', 'Sci Fi']",Movie,2006,3.7,GONZO,DystopiaEnvironmentalOriginalWorkPost-apocalypticSciFi
7083,"Bamboo Blade",26,"['AIC A.S.T.A.']","['Based on a Manga', 'Comedy', 'School Club', 'School Life', 'Sports']",TV,2007 - 2008,3.7,AICA.S.T.A.,BasedonaMangaComedySchoolClubSchoolLifeSports
7088,"Rakudai Kishi no Cavalry",2+,"['Nexus']","['Action', 'Based on a Light Novel', 'Comedy', 'Ecchi', 'Fantasy', 'School Life']",TV,2015 - ?,3.7,Nexus,ActionBasedonaLightNovelComedyEcchiFantasySchoolLife
709,"Panda! Go Panda!",1,"['TMS Entertainment']","['Family Friendly']",Movie,1972,2.8,TMSEntertainment,FamilyFriendly
7090,"Kamisama no Inai Nichiyoubi",12,"['MADHOUSE']","['Drama', 'Fantasy', 'Post-apocalyptic']",TV,2013,3.7,MADHOUSE,DramaFantasyPost-apocalyptic
7099,"Saint Seiya",114,"['Toei Animation']","['Action', 'Based on a Manga', 'Fantasy', 'Hand to Hand Combat', 'Sci Fi', 'Shounen', 'Superpowers', 'Violence']",TV,1986 - 1989,3.7,ToeiAnimation,ActionBasedonaMangaFantasyHandtoHandCombatSciFiShounenSuperpowersViolence
710,"Mermaid Melody Pichi Pichi Pitch",52,"['']","['Based on a Manga', 'Family Friendly', 'Fantasy', 'Mermaids', 'Music', 'Shoujo']",TV,2003 - 2004,2.8,,BasedonaMangaFamilyFriendlyFantasyMermaidsMusicShoujo
7101,"Kimi ga Aruji de Shitsuji ga Ore de",13,"['A.C.G.T.']","['Based on an Eroge', 'Based on a Visual Novel', 'Comedy', 'Ecchi', 'Harem', 'Incest', 'Maids', 'Nudity', 'Panty Shots', 'Shoujo-ai']",TV,2008,3.7,A.C.G.T.,BasedonanErogeBasedonaVisualNovelComedyEcchiHaremIncestMaidsNudityPantyShotsShoujo-ai
7103,"Clannad Movie",1,"['Toei Animation']","['Based on a Visual Novel', 'Drama', 'Romance', 'School Life']",Movie,2007,3.7,ToeiAnimation,BasedonaVisualNovelDramaRomanceSchoolLife
7104,"Fist of the North Star 2",43,"['Toei Animation']","['Action', 'Explicit Violence', 'Hand to Hand Combat', 'Martial Arts', 'Post-apocalyptic']",TV,1987 - 1988,3.7,ToeiAnimation,ActionExplicitViolenceHandtoHandCombatMartialArtsPost-apocalyptic
7108,"City Hunter",51,"['Sunrise']","['Comedy', 'Ecchi']",TV,1987 - 1988,3.7,Sunrise,ComedyEcchi
711,"Maken-ki!",12,"['AIC']","['Based on a Manga', 'Ecchi', 'Fantasy', 'Harem', 'Magic', 'Panty Shots', 'School Life']",TV,2011,2.8,AIC,BasedonaMangaEcchiFantasyHaremMagicPantyShotsSchoolLife
7110,"Karin",24,"['J.C.Staff']","['Based on a Manga', 'Romance', 'Shoujo', 'Vampires']",TV,2005 - 2006,3.7,J.C.Staff,BasedonaMangaRomanceShoujoVampires
7113,"Gugure! Kokkuri-san",12,"['TMS Entertainment']","['Based on a Manga', 'Comedy', 'Japanese Mythology', 'Supernatural']",TV,2014,3.7,TMSEntertainment,BasedonaMangaComedyJapaneseMythologySupernatural
7123,"Black Blood Brothers",12,"['Group TAC']","['Action', 'Based on a Light Novel', 'Vampires']",TV,2006,3.7,GroupTAC,ActionBasedonaLightNovelVampires
7124,"Gosenzo-sama Banbanzai!",6,"['Studio Pierrot']","['Abstract', 'Incest', 'Sci Fi', 'Time Travel']",OVA,1989 - 1990,3.7,StudioPierrot,AbstractIncestSciFiTimeTravel
7126,"Kiss x Sis",12,"['Feel']","['Based on a Manga', 'Comedy', 'Ecchi', 'Explicit Sex', 'Incest', 'Nudity', 'Panty Shots']",OVA,2008 - 2015,3.7,Feel,BasedonaMangaComedyEcchiExplicitSexIncestNudityPantyShots
7129,"Black Jack Special: The 4 Miracles of Life",4,"['']","['"[]"']",TV Special,2003,3.7,,
713,"Panyo Panyo Di Gi Charat",48,"['']","['"[]"']",TV,2002,2.8,,
7130,"Mai-Otome Zwei",4,"['Sunrise']","['Fantasy', 'Sci Fi', 'Superpowers']",OVA,2006 - 2007,3.7,Sunrise,FantasySciFiSuperpowers
7134,"Steamboy",1,"['Sunrise']","['Europe', 'Steampunk']",Movie,2005,3.7,Sunrise,EuropeSteampunk
7135,"Nichijou",1,"['Kyoto Animation']","['Based on a Manga', 'Comedy', 'Slice of Life']",OVA,2011,3.7,KyotoAnimation,BasedonaMangaComedySliceofLife
7136,"Sengoku Basara",12,"['Production I.G']","['Action', 'Based on a Video Game', 'Feudal Japan', 'Historical', 'Samurai', 'Swordplay', 'Violence']",TV,2009,3.7,ProductionI.G,ActionBasedonaVideoGameFeudalJapanHistoricalSamuraiSwordplayViolence
7139,"Zoids New Century/Zero",26,"['XEBEC']","['Mecha']",TV,2001,3.7,XEBEC,Mecha
714,"Nanaka 6/17 Special",1,"['J.C.Staff']","['"[]"']",DVD Special,2003,2.8,J.C.Staff,
7140,"Tales of the Abyss",26,"['Sunrise']","['Action', 'Adventure', 'Based on a Video Game', 'Comedy', 'Fantasy', 'Magic']",TV,2008 - 2009,3.7,Sunrise,ActionAdventureBasedonaVideoGameComedyFantasyMagic
7141,"Magical Girl Lyrical Nanoha",13,"['Seven Arcs']","['Magic', 'Magical Girl']",TV,2004,3.7,SevenArcs,MagicMagicalGirl
7142,"Nazo no Kanojo X OVA",1,"['Hoods Entertainment']","['Comedy', 'Romance', 'School Life']",OVA,2012,3.7,HoodsEntertainment,ComedyRomanceSchoolLife
7144,"Shugo Chara!",51,"['Satelight']","['Based on a Manga', 'Comedy', 'Family Friendly', 'Fantasy', 'Magic', 'Magical Girl', 'Monster-of-the-week', 'Romance', 'Shoujo']",TV,2007 - 2008,3.7,Satelight,BasedonaMangaComedyFamilyFriendlyFantasyMagicMagicalGirlMonster-of-the-weekRomanceShoujo
7146,"Sound of the Sky",12,"['A-1 Pictures']","['Comedy', 'Military', 'Music', 'Original Work', 'Post-apocalyptic', 'Slice of Life']",TV,2010,3.7,A-1Pictures,ComedyMilitaryMusicOriginalWorkPost-apocalypticSliceofLife
7150,"Kinnikuman",137,"['Toei Animation']","['"[]"']",TV,1983 - 1986,3.7,ToeiAnimation,
7151,"Aria the Animation",13,"['Hal Film Maker']","['Based on a Manga', 'Slice of Life', 'Work Life']",TV,2005,3.7,HalFilmMaker,BasedonaMangaSliceofLifeWorkLife
7152,"RahXephon",26,"['Bones']","['Aliens', 'Mecha', 'Military', 'Original Work', 'Post-apocalyptic', 'Psychological', 'Romance', 'Sci Fi']",TV,2002,3.7,Bones,AliensMechaMilitaryOriginalWorkPost-apocalypticPsychologicalRomanceSciFi
