ID,Title,Episodes,ProductionHouse,Genres,Type,Year,Rating
1076,Hikaru no Go (Hikaru&#039;s Go),75,"[ 'Viz Media',  'Dream Force', 'Studio Pierrot',  'Dentsu',  'TV Tokyo']","[ 'Tournaments',  'Game',  'Psychological',  'Supernatural', 'Based on a Manga',  'Body Sharing',  'Shounen',  'Board Games', 'Comedy']", TV, 2001-2003,4.1
1077,Choujikuu Yousai Macross,36,"[ 'Studio Nue',  'ADV Films',  'Tatsunoko Productions', 'Tatsunoko Pro.', 'Artland']","[ 'Romance',  'War',  'Military',  'Mecha', 'Action',  'Space',  'Sci Fi',  'Space Opera', 'Aliens',  'Music',  'Outer Space',  'Idols',  'Sci-Fi']", TV, 1982-1983,4.1
1078,Document Taiyou no Kiba Dougram,75,"['Sunrise', '']","[ 'Military',  'Shounen', 'Drama',  'Mecha', '\'\'',  'Sci-Fi']", Movie, 1981-1983,1.7
1079,Ninpuu Kamui Gaiden,26,['Tele-Cartoon Japan'],"[ 'Samurai',  'Martial Arts',  'Adventure', '\'\'', 'Action',  'Historical']", TV, 1969-1969,1.6
1080,Majime ni Fumajime Kaiketsu Zorori,97,"['Asiadou', 'Ajia-Do']","['Adventure', 'Animal Protagonists',  'Kids']", TV, 2005-2007,1.6
1081,Magical Girl Lyrical Nanoha ViVid Episode 12.5,12,"['Aniplex',  'Starchild Records',  'A-1 Pictures', 'A-1 Pictures']","[ 'Magical Girl', 'Based on a Manga',  'Recap',  'Adventure',  'Magic', 'Action']", TV Special, 2015-2015,1.6
1082,Marie & Gali Special,1,"['Aniplex', 'Toei Animation',  'FUNimation Entertainment',  'Seven Arcs']","['\'\'', 'Comedy']", DVD Special, 2009-2009,1.6
1083,Monkey Turn,25,"['Oriental Light and Magic', 'OLM']","[ 'Sports',  'Racing', 'Action', 'Drama']", TV, 2004-2004,1.6
1084,Popee the Performer,39,"['Kids Station', '',  'Nippon Columbia']","[ 'Physical Abuse',  'Violence',  'Comedy', 'Animal Abuse',  'Episodic',  'Dementia', 'Comedy']", TV, 2001-2006,1.6
1085,Wanna be the Strongest in the World Specials,6,"[ 'Lantis', 'J.C.Staff', 'ARMS']","[ 'Hand to Hand Combat',  'Sports',  'Magic', 'Ecchi', 'Comedy',  'Nudity']", DVD Special, 2013-2014,1.5
1086,Ninja Slayer From Animation,26,"['Studio Trigger', 'Square Enix']","[ 'Seinen',  'Comedy',  'Ninja', 'Action',  'Sci Fi',  'Drama',  'Slice of Life',  'Violence',  'Based on a Novel',  'School', 'Comedy']", Web, 2015-2015,1.4
1087,Karneval OVA,1,['Manglobe'],"[ 'Shoujo', 'Fantasy',  'Sci-Fi', 'Promotional']", OVA, 2012-2012,4.1
1088,Last Exile,26,"[ 'GDH',  'TV Tokyo Music', 'Gonzo',  'FUNimation Entertainment',  'Geneon Universal Entertainment', 'GONZO']","[ 'Aviation', 'Adventure',  'Adventure',  'Steampunk',  'Military',  'Fantasy',  'Original Work', 'Action',  'Sci Fi',  'Sci-Fi']", TV, 2003-2003,4.1
1089,School Rumble Ichi Gakki Hoshuu,26,"['FUNimation Entertainment', 'Studio Comet',  'Studio Comet',  'Studio Jack']","[ 'School Life',  'Comedy',  'Romance',  'Shounen',  'Love Triangle', 'Based on a Manga',  'Episodic',  'School', 'Comedy']", TV, 2004-2005,4.1
1090,Jigoku Shoujo Futakomori (Hell Girl: Two Mirrors),26,"['Studio Deen', 'Aniplex',  'Studio Deen',  'Sentai Filmworks',  'SKY Perfect Well Think']","[ 'Psychological',  'Supernatural',  'Horror', 'Horror',  'Mystery',  'Original Work', 'Bullying',  'Episodic',  'Emotional Abuse']", TV, 2006-2007,4.1
1091,Imawa no Kuni no Alice,3,"['Silver Link',  'Connect', 'CONNECT']","[ 'High Stakes Games',  'Psychological',  'Supernatural',  'Play or Die', 'Based on a Manga',  'Thriller',  'Shounen',  'Violence', 'Action']", OVA, 2014-2015,4.1
1092,Rose of Versailles,40,"['Tokyo Movie Shinsha',  'Right Stuf', 'TMS Entertainment']","[ 'Europe',  'Political',  'Romance', 'Adventure',  'Shoujo',  'Drama', 'Based on a Manga',  'Historical']", TV, 1979-1980,4.1
1093,Musekinin Kanchou Tylor (The Irresponsible Captain Tylor),26,"['Tatsunoko Pro.',  'd-rights',  'Right Stuf', 'Tatsunoko Productions']","[ 'Space Opera',  'Outer Space',  'Comedy', 'Adventure',  'Parody',  'Military',  'Sci Fi',  'Based on a Light Novel',  'Aliens',  'Space',  'Sci-Fi', 'Comedy']", TV, 1993-1993,4.1
1094,Genshiken OVA,3,"['Palm Studio', 'Genco',  'Asia-Do',  'Media Factory',  'Lantis',  'Media Blasters']","[ 'Slice of Life', 'Comedy',  'Otaku Culture',  'Parody']", OVA, 2006-2007,4.1
1095,Hidamari Sketch x 365,13,"[ 'TBS',  'Shaft', 'Aniplex',  'Movic', 'Shaft',  'Sentai Filmworks',  'Lantis']","[ 'School Life',  'Moe',  'Comedy',  'Boarding House',  'Slice of Life', 'Based on a Manga',  'School', 'Comedy']", TV, 2008-2008,4.1
1096,Bounen no Xamdou (Xam&#039;d: Lost Memories),26,"[ 'Aniplex',  'Half H.P Studio', 'Bones',  'Sentai Filmworks']","[ 'Romance',  'War',  'Military',  'Original Work', 'Action',  'Sci Fi',  'Sci-Fi']", Web, 2008-2009,4.1
1097,Toaru Majutsu no Index (A Certain Magical Index),24,"[ 'Square Enix',  'FUNimation Entertainment',  'AT-X',  'Geneon Universal Entertainment',  'ASCII Media Works', 'J.C.Staff',  'Kadokawa Contents Gate']","[ 'Supernatural',  'Magic',  'Super Power',  'Superpowers',  'Based on a Light Novel', 'Action',  'Sci Fi',  'Sci-Fi']", TV, 2008-2009,4.1
1098,Flanders no Inu (Movie) (The Dog of Flanders),1,"['TMS Entertainment', 'Nippon Animation',  'Shochiku',  'Pioneer LDC',  'Fuji TV']","['Adventure',  'Europe', 'Drama',  'Drama']", Movie, 1997-1997,4.1
1099,Ichigo Mashimaro OVA (Strawberry Marshmallow OVA),3,"['Doumu', 'Daume']","[ 'Moe',  'Slice of Life',  'School', 'Comedy']", OVA, 2007-2007,4.1
1100,Arashi no Yoru ni,1,"[ 'TBS', 'Group TAC', '']","['Adventure',  'Fantasy',  'Comedy', 'Shorts',  'Drama']", Web, 2005-2005,1.3
1101,Koihime Musou: Koihime Flash,1,"['Marvelous Entertainment', 'Dogakobo',  'Sentai Filmworks']","[ 'Fantasy',  'School',  'Ecchi', 'Comedy']", DVD Special, 2009-2009, Unkown
1102,Teekyuu 5 Specials,12,"[ 'Millepensee', 'Millepensee', 'Earth Star Entertainment']","[ 'Sports', 'Based on a Manga', 'Comedy',  'Shounen',  'Comedy']", DVD Special, 2015-2015, Unkown
1103,To Love-Ru: Darkness 2nd Specials,6,"['XEBEC', 'Xebec']","[ 'Based on a Manga',  'School Life',  'Comedy',  'Romance',  'Panty Shots',  'Nudity',  'Harem', 'Comedy', 'Aliens',  'Sexual Content',  'Ecchi',  'Shounen',  'Love Triangle',  'Slice of Life',  'School',  'Sci-Fi']", DVD Special, 2012-2015, Unkown
1104,Tsuritama: Harikitte Contest,12,"['Aniplex',  'Sakura Create',  'Sentai Filmworks',  'A-1 Pictures',  'tsuritama partners',  'Dentsu', 'A-1 Pictures',  'Fuji TV']","[ 'Picture Drama', 'Aliens',  'Comedy',  'noitaminA',  'Sports',  'Slice of Life', 'Comedy',  'Sci Fi',  'Sci-Fi']", DVD Special, 2012-2012, Unkown
1105,Hibike! Euphonium (Sound! Euphonium),13,"[ 'Rakuonsha',  'Ponycan USA', 'Kyoto Animation',  'Pony Canyon',  'Lantis']","['Based on a Novel',  'School',  'Music', 'Drama']", DVD Special, 2015-2015, Unkown
1106,Hanamaru Youchien (Hanamaru Kindergarten),12,"[ 'TV Tokyo Music',  'Omnibus Japan',  'Starchild Records', 'Comedy', 'Gainax']","[ 'Slice of Life', 'Comedy']", DVD Special, 2010-2010, Unkown
1107,Chousoku Spinner (Super YoYo),22,"['XEBEC', 'Xebec']","[ 'Sports',  'Tournaments', 'Shounen',  'Shounen', 'Based on a Manga']", TV, 1998-1999, Unkown
1108,Mizugumo Monmon (Water Spider Monmon),1,['Studio Ghibli'],"[ 'Family Friendly',  'Romance', 'Animal Protagonists',  'Kids',  'Fantasy',  'Shorts', 'Fantasy',  'Ghibli Museum Shorts']", Movie, 2006-2006, Unkown
1109,Classroom☆Crisis: Episode 5.5,13,"[ 'Aniplex of America', 'Lay-duce',  'Mainichi Broadcasting', 'Aniplex',  'Lay-duce']","[ 'School Life',  'Sci Fi',  'Original Work', 'Comedy',  'Sci-Fi', 'School']", DVD Special, 2015-2015, Unkown
1110,Food Wars! Shokugeki no Souma: Jump Festa 2015 Special,24,"[ 'Mainichi Broadcasting', 'Based on a Manga', 'J.C.Staff',  'Sentai Filmworks']","[ 'Shounen', 'Based on a Manga', 'Ecchi',  'School',  'Culinary School',  'Food and Beverage']", Other, 2015-2015, Unkown
1111,Hikawa Maru Monogatari,1,"['Shaft', 'Mushi Pro']","['Music', 'Based on a Novel',  'Historical',  'Drama']", Movie, 2015-2015, Unkown
1112,Nintama Rantarou, 1808+,"['Asiadou', 'Ajia-Do',  'NHK']","[ 'Family Friendly',  'Ninja', 'Comedy',  'Shounen']", TV, 1993-?, Unkown
1113,Nintama Rantarou Movie,1,"['Asiadou', 'Ajia-Do']","[ 'Ninja', 'Comedy',  'Shounen']", Movie, 1996-1996, Unkown
1114,Shirayuki Hime no Densetsu (The Legend of Snow White),52,"['Tatsunoko Pro.', 'Tatsunoko Productions']","[ 'Based on a Fairy Tale',  'Fantasy',  'Romance', 'Adventure']", TV, 1994-1995, Unkown
1115,Kindaichi Shounen no Jikenbo Returns 2nd Season, 2+,"[ 'Yomiuri Telecasting Corporation', 'Toei Animation']","['Based on a Manga',  'Mystery',  'Shounen', 'Mystery']", TV, 2015-?, Unkown
1116,VitaminX Addiction,3,['Nomad'],"[ 'Romance',  'School',  'School Life', 'Based on a Video Game', 'Romance']", OVA, 2011-2011, Unkown
1117,Baby Steps 2nd Season,26,"['Studio Pierrot', 'Adventure',  'NHK',  'NHK Enterprises']","[ 'Family Friendly',  'Based on a Manga',  'Seinen',  'Comedy', 'Adventure',  'Sports', 'Romance',  'Shounen',  'CG Animation',  'Dinosaurs',  'Animal Protagonists',  'School']", TV, 2015-2015, Unkown
1118,Himouto! Umaru-chan&#039;S,12,"['Doga Kobo', 'Dogakobo']","[ 'Slice of Life', 'Based on a Manga', 'Comedy',  'Comedy']", OVA, 2015-2015, Unkown
1119,Princess Princess: Bonus Footage,12,"[ 'TV Asahi',  'Media Blasters', 'Studio Deen']","[ 'School Life',  'Omake',  'Crossdressing',  'Shoujo',  'School', 'Comedy']", DVD Special, 2006-2006, Unkown
1120,Princess Princess Specials,12,"['Sunrise', 'Studio Deen']","[ 'School Life',  'Magic',  'Omake',  'Fantasy',  'Drama',  'Crossdressing', 'Comedy']", DVD Special, 2006-2006, Unkown
1121,Great Teacher Onizuka,43,"['Studio Pierrot',  'Discotek',  'TOKYOPOP',  'Fuji TV']","[ 'School Life',  'Work Life',  'Shounen',  'Drama',  'Slice of Life',  'School', 'Comedy']", TV, 1999-2000,4.5
1122,Steins;Gate Special,1,"['FUNimation Entertainment',  'Silver Link', 'WHITE FOX']","['Based on a Visual Novel',  'Supernatural',  'Comedy', 'Action',  'Ecchi',  'School']", DVD Special, 2012-2012,4.5
1123,Mononoke Hime (Princess Mononoke),1,"[ 'GKids', 'Studio Ghibli',  'Nippon Television Network Corporation',  'Tokuma Shoten']","[ 'Japanese Mythology',  'Adventure',  'Environmental',  'Fantasy',  'Original Work', 'Action']", Movie, 1997-1997,4.5
1124,Bakuman. (2012),25,"[ 'NHK Enterprises',  'NHK', 'J.C.Staff']","[ 'Otaku Culture',  'Romance',  'Manga Industry',  'Shounen',  'Drama', 'Based on a Manga', 'Comedy']", TV, 2012-2013,4.5
1125,Howl no Ugoku Shiro (Howl&#039;s Moving Castle),1,"[ 'Walt Disney Studios',  'd-rights', 'Studio Ghibli',  'Tokuma Shoten']","[ 'Family Friendly',  'Romance', 'Adventure',  'Magic',  'Fantasy',  'Drama',  'Based on a Novel']", Movie, 2004-2004,4.5
1126,Ano Hi Mita Hana no Namae o Boku-tachi wa Mada Shiranai.,11,"[ 'Inc.', 'Aniplex',  'A-1 Pictures',  'Dentsu',  'Fuji Pacific Music Publishing', 'A-1 Pictures',  'NIS America',  'Fuji TV']","[ 'Supernatural',  'Drama',  'Romance',  'Original Work', 'Drama',  'Slice of Life', 'Coming of Age',  'noitaminA']", TV, 2011-2011,4.5
1127,Cowboy Bebop,26,"[ 'Bandai Visual', 'Sunrise',  'Bandai Entertainment',  'FUNimation Entertainment']","[ 'Bounty Hunters',  'Western',  'Drug Use',  'Episodic', 'Action',  'Space',  'Violence',  'Sci Fi',  'Adventure',  'Original Work',  'Drama',  'Comedy',  'Sci-Fi']", TV, 1998-1999,4.5
1128,Natsume Yuujinchou San (Natsume&#039;s Book of Friends Three),13,"['Brains-Base',  'Inc.', 'Aniplex',  'Sakura Create',  'NIS America',  'Brains Base']","[ 'Supernatural',  'Drama',  'Japanese Mythology',  'Shoujo',  'Fantasy', 'Drama',  'Slice of Life', 'Based on a Manga',  'Episodic']", TV, 2011-2011,4.5
1129,Haikyuu!! (Haikyu!!),25,"[ 'Mainichi Broadcasting', 'Production I.G',  'TOHO animation',  'Sentai Filmworks']","[ 'School Life',  'Tournaments',  'Sports',  'Shounen',  'School Club',  'Drama', 'Based on a Manga',  'School', 'Comedy']", TV, 2014-2014,4.5
1130,Chihayafuru 2,25,"['Madhouse',  'VAP',  'Nippon Television Network Corporation', 'MADHOUSE']","[ 'School Life',  'Game',  'Tournaments',  'Drama',  'Romance', 'Based on a Manga',  'Sports',  'Love Triangle',  'School Club', 'Drama',  'Slice of Life',  'Josei']", TV, 2013-2013,4.5
1131,Ginga Eiyuu Densetsu,110,"[ 'Kitty Films', 'Kitty Films',  'Sentai Filmworks', 'Artland']","[ 'Space Opera',  'Political', 'Based on a Novel',  'Outer Space',  'Drama',  'War',  'Military',  'Sci Fi', 'Drama',  'Sci-Fi',  'Space']", OVA, 1988-1997,4.5
1132,Death Note,37,"[ 'Ashi Productions',  'VAP',  'Konami',  'Viz Media', 'Madhouse',  'Nippon Television Network Corporation', 'MADHOUSE']","[ 'Psychological',  'Supernatural',  'Detectives',  'Mystery',  'Thriller',  'Shounen', 'Mystery',  'Police', 'Based on a Manga',  'Shinigami']", TV, 2006-2007,4.5
1133,Kuroko no Basket (Kuroko&#039;s Basketball),25,"[ 'Bandai Visual',  'Mainichi Broadcasting',  'NAS',  'Lantis', 'Production I.G',  'Banpresto']","[ 'Basketball',  'Tournaments',  'Sports',  'Shounen',  'School Club', 'Based on a Manga',  'School', 'Comedy']", TV, 2012-2012,4.5
1134,Omoide no Marnie (When Marnie Was There),1,"[ 'GKids',  'Toho Company',  'Walt Disney Studios',  'Dentsu', 'Studio Ghibli',  'Nippon Television Network Corporation']","['Based on a Novel',  'Coming of Age',  'Psychological', 'Mystery',  'Drama']", Movie, 2014-2014,4.5
1135,Barakamon,12,"[ 'Nippon Television Network Corporation',  'Kinema Citrus', 'VAP',  'FUNimation Entertainment', 'Kinema Citrus']","[ 'Countryside',  'Comedy',  'Slice of Life', 'Based on a Manga', 'Comedy']", TV, 2014-2014,4.5
1136,XXXHOLiC,24,"[ 'TBS',  'BMG Japan',  'Kids Station',  'FUNimation Entertainment',  'Kodansha', 'Production I.G']","[ 'Psychological',  'Supernatural',  'Comedy',  'Japanese Mythology',  'Mystery',  'Drama',  'Mysterious Shop', 'Based on a Manga',  'Episodic', 'Comedy']", TV, 2006-2006,4.1
1137,Lupin III Special 21: Lupin III vs Detective Conan,1,"['Tokyo Movie Shinsha', 'Tokyo Movie',  'Discotek']","[ 'Detectives',  'Comedy',  'Adventure',  'Mystery',  'Thieves',  'Shounen',  'Crossover', 'Action']", TV Special, 2009-2009,4.1
1138,Azumanga Daioh (Azumanga Daioh: The Animation),26,"[ 'TV Tokyo Music',  'Genco',  'Azumanga Daioh Production Committee',  'ADV Films', 'J.C.Staff',  'Imagica',  'Lantis',  'Cosmic Ray']","[ 'School Life',  'Comedy',  'Slice of Life', 'Based on a Manga',  'Episodic',  'School', 'Comedy']", TV, 2002-2002,4.1
1139,Mawaru Penguindrum (Penguindrum),24,"['Brains-Base',  'Mainichi Broadcasting',  'Brains Base',  'Sentai Filmworks', 'Starchild Records']","[ 'Psychological',  'Supernatural',  'Mystery',  'Original Work',  'Drama', 'Comedy']", TV, 2011-2011,4.1
1140,To Love-Ru: Darkness,12,"['XEBEC', 'Xebec',  'Sentai Filmworks']","[ 'Based on a Manga',  'School Life',  'Comedy',  'Romance',  'Panty Shots',  'Nudity',  'Harem', 'Comedy',  'Sci Fi', 'Aliens',  'Sexual Content',  'Ecchi',  'Shounen',  'Love Triangle',  'Slice of Life',  'School',  'Sci-Fi']", TV, 2012-2012,4.1
1141,Ore no Imouto ga Konna ni Kawaii Wake ga Nai Specials,4,"[ 'Aniplex of America',  'AIC Build', 'Aniplex', 'AIC']","[ 'Slice of Life', '\'\'',  'Seinen', 'Comedy']", DVD Special, 2011-2011,4.1
1142,Tekkon Kinkreet,1,"[ 'Aniplex', 'Studio 4\\xc2\\xb0C',  'Tokyo MX', 'Studio 4°C']","[ 'Psychological',  'Supernatural',  'Adventure',  'Fantasy', 'Drama',  'Violence', 'Action']", Movie, 2006-2006,4.1
1143,Baka to Test to Shoukanjuu Specials,13,"['FUNimation Entertainment',  'Silver Link', 'SILVER LINK']","[ 'School Life',  'Comedy',  'Magic',  'Magic School', 'Based on a Light Novel',  'School', 'Comedy']", TV, 2010-2010,4.1
1144,Zero no Tsukaima F (Familiar of Zero F),12,"[ 'Showgate', 'J.C.Staff',  'Sentai Filmworks',  'Cospa']","[ 'Romance', 'Adventure',  'Magic',  'Ecchi',  'Tsundere',  'Magic School',  'Fantasy',  'Person in a Strange World',  'Master-Servant Relationship',  'Comedy', 'Based on a Light Novel']", TV, 2012-2012,4.1
1145,Piano no Mori,1,"['Madhouse',  'Cyclone Graphics inc',  'Sony Music Entertainment', 'MADHOUSE']","[ 'School Life',  'Music',  'Comedy', 'Adventure',  'Drama',  'School', 'Classical Music']", Movie, 2007-2007,4.1
1146,Minami-ke,13,"[ 'Magic Capsule', 'Daume',  'Eye Move', 'Doumu',  'Sunny Side Up',  'Starchild Records']","[ 'Slice of Life', 'Based on a Manga', 'Comedy',  'Comedy']", TV, 2007-2007,4.1
1147,Kyou kara Maou! 3rd Series,39,['Studio Deen'],"[ 'Romance', 'Adventure',  'Shoujo',  'Fantasy',  'Comedy', 'Based on a Light Novel']", TV, 2008-2009,4.1
1148,Dragon Ball Z,291,"['Toei Animation',  'FUNimation Entertainment',  'Fuji TV']","[ 'Comedy',  'Adventure',  'Super Power',  'Superpowers',  'Fantasy',  'Shounen',  'Martial Arts',  'Aliens', 'Action']", TV, 1989-1996,4.1
1149,Shakugan no Shana (Shakugan no Shana: Season I),24,"[ 'Showgate',  'FUNimation Entertainment',  'Geneon Universal Entertainment',  'Toshiba Entertainment', 'J.C.Staff',  'Cosmic Ray']","[ 'Supernatural',  'Romance',  'Magic',  'Tsundere',  'Fantasy',  'Based on a Light Novel',  'Drama', 'Action',  'School']", TV, 2005-2006,4.1
1150,Juuni Kokuki (The Twelve Kingdoms),45,"['Studio Pierrot',  'Media Blasters',  'TOKYOPOP',  'Sogo Vision']","[ 'Political',  'Supernatural',  'Adventure',  'Magic',  'Fantasy',  'Person in a Strange World', 'Action', 'Based on a Light Novel']", TV, 2002-2003,4.1
1151,Ohayo! Spank Movie,63,['TMS Entertainment'],"[ 'Slice of Life', 'Comedy',  'Romance']", Movie, 1981-1982, Unkown
1152,Wonder,1,"['Shorts', 'Mirai Film']","['Dementia', 'Shorts']", Movie, 2014-2014, Unkown
1153,Ghost in the Shell: The New Movie,1,"['Production I.G',  'FUNimation Entertainment']","[ 'Psychological',  'Police', 'Sci Fi',  'Mecha', 'Action',  'Sci-Fi']", Movie, 2015-2015, Unkown
1154,"Remi, Nobody's Girl Specials",3,['Nippon Animation'],"['Adventure', '\'\'',  'Drama']", Other, 1997-1997, Unkown
1155,Ie Naki Ko Remi Specials,23,"['Nippon Animation',  'Fuji TV']","[ 'Slice of Life', 'Adventure', '\'\'',  'Drama']", Other, 1996-1997, Unkown
1156,Future GPX Cyber Formula Graffiti,6,['Sunrise'],"[ 'Sports',  'Shounen', 'Drama', 'Racing',  'Sci-Fi',  'Sci Fi']", OVA, 1992-1993, Unkown
1157,Maroko,1,"[ 'add some', 'Studio Pierrot', 'None found']","['Abstract',  'Time Travel',  'Incest', 'Comedy',  'Sci Fi',  'Sci-Fi']", Movie, 1990-1990, Unkown
1158,Mister Ajikko Special,99,"['Sunrise',  'TV Tokyo']","['\'\'', 'Comedy',  'Shounen']", TV Special, 1987-1989, Unkown
1159,Shin Ace wo Nerae! (New Aim for the Ace!),25,"['Tokyo Movie Shinsha', 'TMS Entertainment']","[ 'Sports', 'Sports',  'Tennis', 'Drama',  'Romance',  'Shoujo',  'School']", TV, 1978-1979, Unkown
1160,Ace wo Nerae! (1979) (Aim for the Ace! (1979)),25,"['TMS Entertainment', 'Madhouse']","[ 'Sports', 'Sports',  'Tennis', 'Drama',  'Romance',  'Shoujo',  'School']", TV, 1978-1979, Unkown
1161,Zephyr,1,['Satelight'],"['Music',  'Music', 'Drama']", Other, 2014-2014, Unkown
1162,Psycho-Pass Movie,1,"[ 'Nitroplus', 'Tatsunoko Pro.', 'Production I.G',  'FUNimation Entertainment']","[ 'Military',  'Music', 'Idols',  'Police', 'Action',  'Sci-Fi']", Movie, 2015-2015, Unkown
1163,High School! Kimengumi (Movie),1,"['Studio Comet',  'Tsuchida Productions', 'Comedy']","['Action',  'Shounen',  'School',  'Romance',  'Comedy', 'Comedy',  'Parody']", Movie, 1986-1986, Unkown
1164,Rokudenashi Blues,1,['Toei Animation'],"[ 'Based on a Manga',  'Boxing',  'Sports',  'Shounen',  'Drama', 'Action',  'School', 'Comedy']", OVA, 1992-1992, Unkown
1165,Mashin Eiyuuden Wataru: Soukaizan Eiyuu Densetsu,46,['Sunrise'],"[ 'Mecha', 'Adventure', '\'\'',  'Comedy']", OVA, 1990-1991, Unkown
1166,Hai! Akko Desu,164,['Eiken'],"[ 'Slice of Life', '\'\'', 'Romance']", TV, 1988-1992, Unkown
1167,Shashinkan,1,['Studio Colorido'],"[ 'Work Life',  'Shorts', 'Drama',  'Slice of Life',  'Original Work']", Movie, 2013-2013, Unkown
1168,Hoshizora no Violin,1,"[ 'add some', 'None found', '1994']","['Historical',  'Slice of Life', '\'\'']", Movie, 1994-1994, Unkown
1169,Chou Tokkyuu Hikarian (Super Express Hikarian),156,"['Tokyo Kids', 'TV Tokyo']","[ 'Adventure', '\'\'', 'Action',  'Kids']", TV, 1997-2000, Unkown
1170,Denkou Chou Tokkyuu Hikarian,52,"['Tokyo Kids', 'TV Tokyo',  'Tokyo Kids']","[ 'Adventure', '\'\'', 'Action',  'Kids']", TV, 2002-2003, Unkown
1171,Akuu Daisakusen Srungle (Macron One),53,['Kokusai Eigasha'],"[ 'Original Work',  'Mecha', 'Mecha', 'Action',  'Sci Fi',  'Sci-Fi']", TV, 1983-1984, Unkown
1172,Neko Pitcher, 16+,"[ 'add some', 'None found', 'Animal Protagonists']","[ 'Based on a Manga',  'Comedy', 'Animal Protagonists',  'Kids',  'Sports',  'Baseball', 'Comedy']", TV, 2014-?, Unkown
1173,Gudetama, 341+,"['Food', 'Sanrio']","['Food', 'Comedy',  'Kids']", TV, 2014-?, Unkown
1174,Ginga Reppuu Baxingar (Galactic Gale Baxingar),39,['Kokusai Eigasha'],"[ 'Mecha', 'Mecha',  'Adventure', 'Action']", TV, 1982-1983, Unkown
1175,Seigi wo Aisuru Mono Gekkou Kamen,39,"['Knack Productions', 'Knack']","[ 'Mystery', 'Action', '\'\'']", TV, 1972-1972, Unkown
1176,Wonder Beat Scramble,26,"['Mushi Productions', 'Mushi Pro']","['\'\'', 'Action',  'Space',  'Sci-Fi']", TV, 1986-1986, Unkown
1177,Mahou Tsukai Sally Movie,88,"[ 'add some', 'None found', 'Toei Animation']","[ 'Shoujo',  'Magic', '\'\'', 'Comedy']", Movie, 1989-1990, Unkown
1178,Nangoku Shounen Papuwa-kun,42,"[ 'TV Asahi', 'Nippon Animation']","['Adventure', '\'\'',  'Comedy',  'Shounen']", TV, 1992-1993, Unkown
1179,Psycho Armor Govarian,26,"['Dynamic Planning', 'TV Tokyo',  'Knack Productions',  'Dynamic Planning']","[ 'Mecha', 'Mecha',  'Super Power', 'Action',  'Sci Fi',  'Sci-Fi']", TV, 1983-1983, Unkown
1180,Nekketsu Saikyou Go-Saurer,51,"['Sunrise',  'Yomiuri Advertising']","[ 'Mecha', 'Mecha', 'Action',  'Sci-Fi']", TV, 1993-1994, Unkown
1181,Hidamari Sketch x SP,2,"['Shaft',  'Sentai Filmworks']","[ 'Slice of Life',  'School', 'Comedy']", TV Special, 2011-2011,4.1
1182,Seikai no Senki III,2,"[ 'Bandai Visual', 'Sunrise',  'BeSTACK']","[ 'Space Opera', 'Based on a Novel',  'Outer Space',  'Romance',  'Military',  'Sci Fi', 'Action',  'Space',  'Sci-Fi']", OVA, 2005-2005,4.1
1183,Tegami Bachi Gakuen (Letter Bee Academy),25,['Studio Pierrot'],"['\'\'', 'Comedy']", TV, 2010-2011,4.1
1184,Mirai Shounen Conan (Future Boy Conan),26,['Nippon Animation'],"['Adventure',  'Sci-Fi',  'Drama']", TV, 1978-1978,4.1
1185,Jungle Wa Itsumo Hale Nochi Guu Final,7,"[ 'Shin-Ei Animation', 'Bandai Visual', 'Shinei Animation']","[ 'Comedy',  'Slice of Life', 'Based on a Manga', 'Comedy',  'Parody']", OVA, 2003-2004,4.1
1186,Love Stage!! OVA,10,['J.C.Staff'],"[ 'Comedy',  'Romance',  'Sexual Content',  'Shounen-ai',  'Shounen Ai', 'Based on a Manga', 'Comedy',  'LGBT Themes']", TV, 2014-2014,4.1
1187,Romeo no Aoi Sora (Romeo and the Black Brothers),33,['Nippon Animation'],"[ 'Slice of Life', 'Europe',  'World Masterpiece Theater',  'Drama',  'Romance', 'Adventure',  'Historical']", TV, 1995-1995,4.1
1188,Kyou Kara Ore Wa!!,10,['Studio Pierrot'],"[ 'School Life',  'Comedy',  'Delinquents',  'Bullying',  'Physical Abuse',  'Shounen', 'Based on a Manga', 'Comedy']", OVA, 1992-1997,4.1
1189,Capeta,52,"['Studio Comet',  'Delphi Sound']","['Cars',  'Cars',  'Based on a Manga',  'Sports',  'Shounen',  'Racing', 'Action']", TV, 2005-2006,4.1
1190,Pandora Hearts Specials,25,"[ 'flying DOG', 'XEBEC', 'Xebec',  'Square Enix']","[ 'Based on a Manga',  'Comedy',  'Mystery',  'Fantasy',  'Shounen', 'Action', 'Comedy',  'Alice in Wonderland']", TV, 2009-2010,4.1
1191,Maison Ikkoku,96,"[ 'Kitty Films', 'Studio Deen']","[ 'Coming of Age',  'Comedy',  'Romance',  'Boarding House',  'Love Triangle',  'Drama',  'Slice of Life', 'Based on a Manga', 'Comedy']", TV, 1986-1988,4.1
1192,Mitsudomoe Zouryouchuu!,8,"['Bridge',  'Bridge', 'Lantis']","[ 'Slice of Life',  'School', '\'\'', 'Comedy']", TV, 2011-2011,4.1
1193,Aikatsu! The Movie,1,['Sunrise'],"['Music',  'Music',  'Shoujo',  'Idols', 'Based on a Card Game',  'Slice of Life',  'School']", Movie, 2014-2014,4.1
