ID,Rank,Title,Episodes,Producers,Type,PremieredYear,ENDYear,Rating,Score,VoiceActors,,
1635,2597,Magic Tree House,1,"['TV Tokyo', 'Dentsu', 'TV Osaka', 'Media Factory', 'Asia-Do', 'GAGA Communications', 'Yahoo! Japan']",Movie,2012,2012,PG,7.18,"['Ashida Mana', 'Kitagawa Keiko']",,
1636,2598,Mermaid Forest,13,"['TV Tokyo', 'TMS Entertainment']",TV,2003,2003,R,7.18,"['Takayama Minami', 'Yamadera Kouichi', 'Ohmoto Makiko', 'Kuwashima Houko']",,
1637,2599,Ojamajo Doremi (Magical DoReMi),51,"['Toei Animation', '4Kids Entertainment']",TV,1999,2000,G,7.18,"['Chiba Chiemi', 'Matsuoka Yuki', 'Akiya Tomoko', 'Nagasawa Nao']",,
1638,2600,Onegai My Melody,52,"['TV Osaka', 'Sanrio', 'My Melody Production Committee', 'Yomiuri Advertising']",TV,2005,2006,PG,7.17,"['Takeuchi Junko', 'Sakuma Rei', 'Okiayu Ryotaro', 'Enoki Azusa']",,
1639,2601,Onegai! Samia Don,78,"['Tokyo Movie Shinsha', 'NHK']",TV,1985,1986,G,7.18,['Kawakubo Kiyoshi'],,
1640,2602,Pokemon Diamond &amp; Pearl Specials,2,['Oriental Light and Magic'],Special,2011,2011,PG,7.18,"['Ueda Yuji', 'Toyoguchi Megumi', 'Ishizuka Unshou']",,
1641,2606,Riding Bean,1,"['AIC', 'Artmic', 'Youmex', 'Animeigo']",OVA,1989,1989,R+,7.18,"['Matsui Naoko', 'Tanaka Hideyuki', 'Hayashibara Megumi', 'Honda Chieko']",,
1642,2607,Roujin Z,1,"['Aniplex', 'TV Asahi', 'APPP', 'Movic', 'Sony Music Entertainment']",OVA,1991,1991,PG-13,7.18,"['Yokoyama Chisa', 'Ogawa Shinji', 'Matsumura Hikojiro', 'Saikachi Ryuuji']",,
1643,2608,Seiken Tsukai no World Break,12,"['Diomedea', 'FUNimation Entertainment']",TV,2015,2015,R,7.18,"['Ishikawa Kaito', 'Kayama Misa', 'Yuuki Aoi', 'Taketatsu Ayana', 'Davidyuk Jenya', 'Ueda Reina']",,
1644,2610,Sekiranun Graffiti,1,['Studio Deen'],Music,2011,2011,G,7.18,[],,
1645,2611,Shangri-La,24,"['Gonzo', 'FUNimation Entertainment', 'NTT Docomo', 'Atelier Musa']",TV,2009,2009,PG-13,7.18,"['Takahashi Mikako', 'Ariga Yui', 'Ishii Makoto', 'Nakata Jouji']",,
1646,2612,Sousei no Aquarion OVA,2,['Satelight'],OVA,2007,2007,R+,7.18,"['Terashima Takuma', 'Kakazu Yumi', 'Kobayashi Sanae', 'Ishizuka Unshou']",,
1647,2613,The iDOLM@STER Cinderella Girls,13,"['Aniplex', 'A-1 Pictures', 'Half H.P Studio', 'Nippon Columbia', 'Namco Bandai Games']",TV,2015,2015,PG-13,7.18,"['Fukuhara Ayaka', 'Igarashi Hiromi', 'Uchida Maaya', 'Uesaka Sumire']",,
1648,2614,Tokyo Magnitude 8.0 Recap,1,"['Bones', 'Kinema Citrus', 'Maiden Japan']",Special,2009,2009,PG-13,7.18,[],,
1649,2615,Wata no Kuni Hoshi,1,['Mushi Productions'],Movie,1984,1984,G,7.18,"['Tominaga Miina', 'Shimada Bin', 'Nozawa Nachi', 'Shiozawa Kaneto']",,
1650,2616,Air Master,27,"['Toei Animation', 'VAP', 'Nippon Television Network Corporation']",TV,2003,2003,R,7.17,"['Park Romi', 'Asano Masumi', 'Suzuki Mariko', 'Horiuchi Kenyuu']",,
1651,2617,B&#039;T X,25,"['Tokyo Movie Shinsha', 'TMS-Kyokuchi']",TV,1996,1996,PG-13,7.17,"['Hiyama Nobuyuki', 'Horikawa Jin', 'Ichijo Kazuya', 'Sakuta Osamu']",,
1652,2620,Cobra The Animation,13,['Magic Bus'],TV,2010,2010,R+,7.17,"['Uchida Naoya', 'Sakakibara Yoshiko', 'Kanuka Mitsuaki', 'Ogata Mitsuru']",,
1653,2625,Dororo to Hyakkimaru (Dororo),26,"['Mushi Productions', 'Tezuka Productions', 'Discotek']",TV,1969,1969,R,7.17,"['Nozawa Nachi', 'Matsushima Minori', 'Takiguchi Junpei']",,
1654,2626,Doubutsu no Mori,1,"['Oriental Light and Magic', 'Studio Jack', 'Nippon Television Network Corporation']",Movie,2006,2006,G,7.17,"['Fukuen Misato', 'Horie Yui', 'Kobayashi Yuu']",,
1655,2628,Elf wo Karu Mono-tachi (Those Who Hunt Elves),12,"['Group TAC', 'ADV Films', 'Sentai Filmworks']",TV,1996,1996,PG-13,7.17,"['Seki Tomokazu', 'Mitsuishi Kotono', 'Miyamura Yuko', 'Tomizawa Michie']",,
1656,2629,Fantastic Children Special,1,['Nippon Animation'],Special,2005,2005,G,7.17,"['Urata Yuu', 'Takaguchi Yukiko', 'Matsumoto Sachi', 'Yaguchi Asami']",,
1657,2630,Galaxy Angel,24,"['Madhouse', 'Bandai Visual', 'Broccoli', 'Bandai Entertainment', 'Studio Jack']",TV,2001,2001,PG-13,7.17,"['Shintani Ryouko', 'Kanai Mika', 'Sawashiro Miyuki', 'Yamaguchi Mayumi']",,
1658,2631,Generator Gawl,12,"['ADV Films', 'Tatsunoko Productions']",TV,1998,1998,PG-13,7.17,"['Canna Nobutoshi', 'Yamaguchi Yuriko', 'Kashiwakura Tsutomu', 'Miki Shinichiro']",,
1659,2632,Getter Robo,51,"['Toei Animation', 'Dynamic Planning']",TV,1974,1975,PG-13,7.17,"['Kamiya Akira', 'Yamada Keaton', 'Nishio Toku', 'Inoue Makio']",,
1660,2634,Kachou Ouji (Legend of Black Heaven),13,"['AIC', 'Pioneer LDC']",TV,1999,1999,R,7.17,"['Ishii Kouji', 'Yamada Miho', 'Araki Kae', 'Ugaki Hidenari']",,
1661,2635,Kaitou Joker 2nd Season,13,"['Asatsu DK', 'Shin-Ei Animation']",TV,2015,2015,G,7.17,"['Shimono Hiro', 'Murase Ayumu', 'Sawashiro Miyuki', 'Kobayashi Yumiko']",,
1662,2636,Mahou no Tenshi Creamy Mami (Magical Angel Creamy Mami),52,"['Studio Pierrot', 'Kodansha']",TV,1983,1984,G,7.17,"['Oota Takako', 'Kimotsuki Kaneta', 'Mizushima Yuu', 'Mita Yuko']",,
1663,2637,Monochrome Factor,24,"['Genco', 'A.C.G.T.']",TV,2008,2008,PG-13,7.17,"['Suwabe Junichi', 'Ono Daisuke', 'Kamiya Hiroshi', 'Saiga Mitsuki']",,
1664,2639,Murder Princess,6,"['Bee Train', 'Marvelous Entertainment', 'FUNimation Entertainment']",OVA,2007,2007,R,7.17,"['Park Romi', 'Koshimizu Ami', 'Yao Kazuki', 'Saito Chiwa']",,
1665,2641,Net Ghost Pipopa (Web Ghosts PiPoPa),51,"['Studio Hibari', 'Milky Cartoon']",TV,2008,2009,G,7.17,"['Shiraishi Ryoko', 'Satou Rina', 'Yahagi Sayuri', 'Arai Satomi']",,
1666,2642,Nisekoimonogatari,1,['Shaft'],ONA,2015,2015,PG-13,7.17,[],,
1667,2643,Orenchi no Furo Jijou,13,['Asahi Production'],TV,2014,2014,PG-13,7.17,"['Shimazaki Nobunaga', 'Umehara Yuuichirou', 'Tsuda Kenjirou', 'Suzuki Tatsuhisa']",,
1668,2645,Project ARMS,26,['TMS Entertainment'],TV,2001,2001,R,7.17,"['Canna Nobutoshi', 'Miki Shinichiro', 'Takayama Minami', 'Miura Tomoko']",,
1669,2646,Ryuusei no Rockman Tribe (Mega Man Star Force Tribe),21,"['Xebec', 'Half H.P Studio']",TV,2007,2008,PG,7.17,"['Fukuen Misato', 'Ooura Fuyuka', 'Ooura Fuyuka', 'Tai Yuuki']",,
1670,2647,Shippuu! Iron Leaguer,52,['Sunrise'],TV,1993,1994,PG-13,7.17,"['Matsumoto Yasunori', 'Yokoyama Chisa', 'Okiayu Ryotaro', 'Yanada Kiyoyuki']",,
1671,2648,Show By Rock!!,12,"['Bones', 'FUNimation Entertainment', 'Pony Canyon', 'Sanrio', 'Tokyo MX', 'Studio GOONEYS']",TV,2015,2015,PG-13,7.18,"['Inagawa Eri', 'Numakura Manami', 'Sakura Ayane', 'Uesaka Sumire']",,
1672,2650,Street Fighter II V,29,"['Group TAC', 'Studio Hibari', 'Production Reed', 'Studio Take Off']",TV,1995,1995,PG-13,7.17,"['Tsujitani Kouji', 'Yokoyama Chisa', 'Haga Kenji', 'Sasaki Youko']",,
1673,2652,Thermae Romae,3,"['Gonzo', 'Dentsu', 'Fuji TV', 'Toho Company', 'DLE', 'Discotek', 'Sony Music Entertainment']",TV,2012,2012,PG-13,7.17,"['Ono Ryo', 'Miyashita Eiji', 'Uchida Naoya', 'Ueda Kana']",,
1674,2653,3x3 Eyes Seima Densetsu (3x3 Eyes: Legend of the Divine Demon),3,"['Bandai Visual', 'Kodansha', 'Studio Junio']",OVA,1995,1996,R,7.16,"['Hayashibara Megumi', 'Hayashibara Megumi', 'Ootsuka Akio']",,
1675,2654,Anyamal Tantei Kiruminzoo,50,"['Hal Film Maker', 'Satelight']",TV,2009,2010,G,7.16,"['Anzai Chika', 'Tange Sakura', 'Sato Satomi', 'Yuuki Aoi']",,
1676,2656,Cyborg 009 (TV) (Cyborg 009),26,"['Sunrise', 'Toei Animation']",TV,1968,1968,PG-13,7.16,"['Mori Katsuji', 'Ootake Hiroshi', 'Suzuki Hiroko']",,
1677,2662,Haiyore! Nyaruko-san W OVA,1,"['Xebec', 'DIVE II Entertainment']",OVA,2014,2014,PG-13,7.16,"['Asumi Kana', 'Matsuki Miyu', 'Kugimiya Rie', 'Kitamura Eri']",,
1678,2663,Hayate no Gotoku! Cuties (Hayate the Combat Butler! Cuties),12,"['TV Tokyo', 'Manglobe', 'Sentai Filmworks']",TV,2013,2013,PG-13,7.16,"['Shiraishi Ryoko', 'Kugimiya Rie', 'Tanaka Rie', 'Itou Shizuka']",,
1679,2664,Hells,1,['Madhouse'],Movie,2008,2008,PG-13,7.16,"['Fukuen Misato', 'Kishio Daisuke', 'Kiuchi Hidenobu', 'Sawashiro Miyuki']",,
1680,2666,Kamen no Maid Guy,12,"['Madhouse', 'Geneon Universal Entertainment', 'Rondo Robe']",TV,2008,2008,R+,7.16,"['Koyama Rikiya', 'Iguchi Yuka', 'Toyoguchi Megumi', 'Sakaguchi Daisuke']",,
1681,2667,Kawa no Hikari,1,['NHK'],Special,2009,2009,G,7.16,"['Yamadera Kouichi', 'Kaneda Tomoko', 'Orikasa Fumiko']",,
1682,2668,Kimi to Boku (Everlasting Heart),1,['Universal Radio Studio'],ONA,2001,2001,G,7.16,[],,
1683,2669,Mahou Sensei Negima! (Negima!),26,"['Xebec', 'Starchild Records', 'FUNimation Entertainment']",TV,2005,2005,PG-13,7.16,"['Satou Rina', 'Noto Mamiko', 'Kanda Akemi', 'Kuwatani Natsuko']",,
1684,2670,Mushrambo (Shinzo),32,['Toei Animation'],TV,2000,2000,PG,7.16,"['Takayama Minami', 'Kawazu Yasuhiko', 'Minaguchi Yuko', 'Takayama Minami']",,
1685,2672,Nintama Rantarou,Unknown,"['Ajia-Do', 'NHK']",TV,1993 to ?,1993 to ?,G,7.16,"['Tanaka Mayumi', 'Takayama Minami', 'Ichiryuusai Teiyuu', 'Ishida Akira']",,
1686,2675,Ougon Yuusha Goldran (The Brave of Gold Goldran),48,"['Sunrise', 'Studio Take Off']",TV,1995,1996,G,7.15,"['Morikawa Toshiyuki', 'Okano Kousuke', 'Narita Ken', 'Morita Chiaki']",,
1687,2676,Papa to Odorou (Let&#039;s Dance with Papa),16,"['Studio Deen', 'ADV Films']",TV,1999,1999,PG-13,7.16,['Inoue Kazuhiko'],,
1688,2677,PriPara,Unknown,"['TV Tokyo', 'Tatsunoko Productions', 'Dongwoo A&amp;E']",TV,2014 to ?,2014 to ?,PG,7.16,"['Akaneya Himika', 'Kubota Miyu', 'Serizawa Yuu', 'Wakai Yuki']",,
1689,2678,Senyuu. Specials,4,"['Ordet', 'LIDENFILMS']",Special,2013,2013,PG-13,7.16,"['Nakamura Yuuichi', 'Shimono Hiro', 'Kamiya Hiroshi', 'Kayano Ai']",,
1690,2679,Shingetsutan Tsukihime (Lunar Legend Tsukihime),12,"['J.C.Staff', 'TBS', 'Rondo Robe', 'Movic', 'Sentai Filmworks']",TV,2003,2003,R,7.16,"['Nabatame Hitomi', 'Suzumura Kenichi', 'Itou Shizuka', 'Orikasa Fumiko']",,
1691,2680,Shinmai Maou no Testament (The Testament of Sister New Devil),12,"['Kadokawa Shoten', 'AT-X', 'Nippon Columbia', 'Kadokawa Pictures Japan', 'The Klock Worx', 'Production IMS', 'Mobcast']",TV,2015,2015,R+,7.16,"['Asai Ayaka', 'Nakamura Yuuichi', 'Fukuhara Kaori', 'Bridcutt Sarah Emi']",,
1692,2681,Sky Girls,26,"['J.C.Staff', 'Konami']",TV,2007,2007,PG-13,7.16,"['Kawasumi Ayako', 'Itou Shizuka', 'Tsuji Ayumi', 'Gotou Saori']",,
1693,2683,Yuusha Tokkyuu Might Gaine,47,['Sunrise'],TV,1993,1994,G,7.16,"['Hiyama Nobuyuki', 'Yajima Akiko', 'Midorikawa Hikaru']",,
1694,2684,Black★Rock Shooter (TV),8,"['Aniplex', 'Dentsu', 'FUNimation Entertainment', 'Fuji TV', 'Ordet', 'SANZIGEN', 'Ultra Super Pictures', 'Sony Music Entertainment', 'Fuji Pacific Music Publishing', 'Good Smile Company']",TV,2012,2012,PG-13,7.15,"['Hanazawa Kana', 'Sawashiro Miyuki', 'Asumi Kana', 'Hanazawa Kana']",,
1695,2688,Dragon League,39,['NAS'],TV,1993,1994,PG-13,7.15,[],,
1696,2689,Dwaejiui Wang,1,['Studio Dadashow'],Movie,2011,2011,R,7.15,[],,
1697,2690,Future Card Buddyfight 100,Unknown,"['Xebec', 'Oriental Light and Magic', 'Dentsu']",TV,2015 to ?,2015 to ?,PG,7.15,[],,
1698,2692,Iron Kid (Eon Kid),26,['Daewon Media'],TV,2006,2006,G,7.15,[],,
1699,2693,Kaiketsu Zorori,52,['Ajia-Do'],TV,2004,2005,PG,7.15,['Yamadera Kouichi'],,
1700,2694,Mai-Otome Specials,9,['Sunrise'],Special,2006,2006,PG-13,7.15,"['Chiba Saeko', 'Kikuchi Mika', 'Nakahara Mai', 'Koshimizu Ami']",,
1701,2695,Maihime,1,['Toei Animation'],OVA,2006,2006,PG-13,7.14,[],,
1702,2697,Ninku,55,"['Studio Pierrot', 'Fuji TV', 'Yomiuri Advertising']",TV,1995,1996,PG-13,7.14,"['Matsumoto Rika', 'Madono Mitsuaki', 'Kosugi Juurouta', 'Sasaki Nozomu']",,
1703,2701,Renkin San-kyuu Magical? Pokaan,12,"['Remic', 'Genco', 'Lantis', 'Media Factory']",TV,2006,2006,R+,7.15,"['Nabatame Hitomi', 'Hirano Aya', 'Saitou Momoko', 'Akesaka Satomi']",,
1704,2702,Rockman.EXE Beast+,26,['Xebec'],TV,2006,2006,PG,7.15,"['Kimura Akiko', 'Higa Kumiko', 'Saiga Mitsuki']",,
1705,2706,Taimadou Gakuen 35 Shiken Shoutai,12,['Silver Link'],TV,2015 to ?,2015 to ?,R,7.15,"['Nomizu Iori', 'Ueda Reina', 'Itou Kanae', 'Ookubo Rumi']",,
1706,2708,Toaru Majutsu no Index Specials,2,['J.C.Staff'],Special,2009,2009,PG-13,7.15,"['Satou Rina', 'Abe Atsushi', 'Iguchi Yuka', 'Okamoto Nobuhiko']",,
1707,2710,Yu☆Gi☆Oh! Zexal Second,73,"['TV Tokyo', 'Studio Gallop', 'NAS']",TV,2012,2014,PG-13,7.15,"['Uchiyama Kouki', 'Irino Miyu', 'Hatanaka Tasuku', 'Kanada Aki', 'Masuda Toshiki']",,
1708,2711,Yuki no Joou (The Snow Queen),36,['NHK Enterprises'],TV,2005,2006,PG,7.15,"['Kawasumi Ayako', 'Natsuki Rio', 'Suzukaze Mayo']",,
1709,2712,Arete Hime (Princess Arete),1,"['Studio 4°C', 'Imagica']",Movie,2001,2001,G,7.14,"['Kuwashima Houko', 'Koyama Tsuyoshi', 'Suyama Akio', 'Koorogi Satomi', 'Takayama Minami']",,
1710,2713,Asura Cryin&#039;,13,"['TV Tokyo', 'Seven Arcs', 'Starchild Records', 'Raku High Student Council']",TV,2009,2009,PG-13,7.14,"['Nonaka Ai', 'Tomatsu Haruka', 'Irino Miyu', 'Tanaka Rie']",,
1711,2714,Blue Gender,26,"['AIC', 'FUNimation Entertainment', 'Youmex', 'Toshiba EMI']",TV,1999,2000,R+,7.14,"['Kuwashima Houko', 'Nojima Kenji', 'Ginga Banjou', 'Sato Yuki']",,
1712,2715,Blue Seed,26,"['Production I.G', 'ADV Films', 'NAS', 'Movic', 'Production Reed']",TV,1994,1995,PG-13,7.14,"['Inoue Kazuhiko', 'Hayashibara Megumi', 'Mitsuishi Kotono', 'Ootsuka Akio']",,
1713,2717,Dai Mahou Touge (Magical Witch Punie-Chan),4,"['Diomedea', 'Media Blasters']",OVA,2006,2007,R,7.14,"['Satou Rina', 'Saito Chiwa', 'Nakata Jouji', 'Kawasumi Ayako', 'Shitaya Noriko']",,
1714,2718,Deltora Quest,65,"['Oriental Light and Magic', 'Geneon Universal Entertainment', 'Dentsu', 'Genco', 'Kodansha', 'Half H.P Studio', 'Flatiron Film Company']",TV,2007,2008,PG-13,7.14,"['Sakamaki Ryosuke', 'Takagaki Ayahi', 'Yara Yuusaku']",,
1715,2725,Itsuka Tenma no Kuro Usagi OVA,1,['Zexcs'],OVA,2011,2011,R,7.14,"['Takamoto Megumi', 'Nomizu Iori', 'Tachibana Shinnosuke', 'Nakamura Yuuichi']",,
1716,2727,Kodomo no Jikan Recap,1,['Diomedea'],OVA,2008,2008,R,7.14,"['Kitamura Eri', 'Shindou Kei', 'Kadowaki Mai', 'Majima Junji']",,
1717,2728,Korekuraide Utau,1,"['None found', 'add some']",Music,2011,2011,G,7.14,[],,
1718,2729,Kyuuketsuhime Miyu (Vampire Princess Miyu),4,"['AIC', 'Animeigo']",OVA,1988,1989,PG-13,7.14,"['Watanabe Naoko', 'Shiozawa Kaneto', 'Horikawa Ryo', 'Shou Mayumi']",,
1719,2731,Love Live! School Idol Project Recap,1,"['Sunrise', 'Lantis']",Special,2013,2013,PG-13,7.14,[],,
1720,2732,Macademi Wasshoi!,12,"['Media Factory', 'Zexcs']",TV,2008,2008,R+,7.14,"['Fukui Yukari', 'Ise Mariya', 'Miyazaki Ui', 'Koshimizu Ami']",,
1721,2733,Mahoujin Guru Guru Movie (Magical Circle Guru Guru Movie),1,['Nippon Animation'],Movie,1996,1996,G,7.14,['Ogata Kenichi'],,
1722,2736,Muumin,65,"['Tokyo Movie Shinsha', 'Mushi Productions']",TV,1969,1970,G,7.14,"['Kishida Kyouko', 'Hori Junko', 'Tomita Kousei']",,
1723,2737,Nils no Fushigi na Tabi (Wonderful Adventures of Nils),52,['Studio Pierrot'],TV,1980,1981,G,7.14,"['Koyama Mami', 'Adachi Shinobu', 'Genda Tessyo', 'Yokozawa Keiko']",,
1724,2741,Seigi wo Aisuru Mono Gekkou Kamen,39,['Knack Productions'],TV,1972,1972,PG-13,7.14,[],,
1725,2742,Starship Operators,13,"['J.C.Staff', 'Geneon Universal Entertainment']",TV,2005,2005,PG-13,7.14,"['Itou Shizuka', 'Obi Yukimasa', 'Watanabe Akeno', 'Asano Masumi']",,
1726,2743,Tenjou Tenge (Tenjho Tenge),24,"['Madhouse', 'Geneon Universal Entertainment', 'TV Asahi', 'Discotek']",TV,2004,2004,R,7.14,"['Hisakawa Aya', 'Seki Tomokazu', 'Chihara Minori', 'Hoshi Soichiro']",,
1727,2744,Toaru Kagaku no Railgun S Specials,2,['J.C.Staff'],Special,2013,2013,PG-13,7.14,"['Satou Rina', 'Arai Satomi', 'Itou Kanae', 'Toyosaki Aki']",,
1728,2746,Yuusha Shirei Dagwon,48,['Sunrise'],TV,1996,1997,G,7.14,['Toochika Kouichi'],,
1729,2754,Densetsu Kyojin Ideon (Space Runaway Ideon),39,"['Sunrise', 'Aniplex']",TV,1980,1981,PG-13,7.13,"['Tanaka Hideyuki', 'Shioya Yoku', 'Toda Keiko', 'Inoue You']",,
1730,2756,Etotama,12,"['Pony Canyon', 'Shirogumi', 'Encourage Films', 'Ponycan USA']",TV,2015,2015,PG-13,7.13,"['Murakawa Rie', 'Hanamori Yumiri', 'Shimono Hiro', 'Matsui Eriko']",,
1731,2757,Galaxy Angel Z Special,1,"['Broccoli', 'Bandai Entertainment']",Special,2002,2002,PG-13,7.13,"['Shintani Ryouko', 'Yamaguchi Mayumi', 'Tamura Yukari']",,
1732,2758,Kazoku no Hanashi (The Story of a Family),1,"['None found', 'add some']",ONA,2013,2013,G,7.13,[],,
1733,2759,Koutetsushin Jeeg,13,"['Actas', 'Dynamic Planning']",TV,2007,2007,PG-13,7.13,"['Ono Daisuke', 'Ueda Kana', 'Chiba Susumu', 'Suwabe Junichi']",,
1734,2760,Kurogane no Linebarrels (Linebarrels of Iron),24,"['Gonzo', 'FUNimation Entertainment']",TV,2008,2009,R,7.13,"['Kakihara Tetsuya', 'Noto Mamiko', 'Nakamura Yuuichi', 'Ueda Kana']",,
1735,2761,Kurozuka,12,"['Madhouse', 'Sony Pictures Entertainment']",TV,2008,2008,R,7.13,"['Miyano Mamoru', 'Park Romi', 'Irino Miyu', 'Kuwashima Houko']",,
1736,2763,Mermaid Melody Pichi Pichi Pitch,52,['SynergySP'],TV,2003,2004,PG,7.13,"['Nakada Asumi', 'Terakado Hitomi', 'Kishio Daisuke', 'Asano Mayumi']",,
1737,2764,Nana Recaps,3,"['Madhouse', 'VAP', 'Nippon Television Network Corporation']",Special,2006,2007,R,7.13,['Honda Takako'],,
1738,2773,Yumekui Merry (Dream Eater Merry),13,"['J.C.Staff', 'Pony Canyon', 'TBS', 'Magic Capsule', 'Sentai Filmworks', 'Houbunsha']",TV,2011,2011,PG-13,7.13,"['Sakura Ayane', 'Okamoto Nobuhiko', 'Nakata Jouji', 'Yahagi Sayuri']",,
1739,2774,Zombie-Loan,11,"['Xebec', 'NAS', 'Discotek']",TV,2007,2007,R,7.12,"['Suzumura Kenichi', 'Sakurai Takahiro', 'Kuwashima Houko', 'Kosugi Juurouta']",,
1740,2775,Blassreiter,24,"['Gonzo', 'FUNimation Entertainment', 'Nitroplus']",TV,2008,2008,R,7.12,"['Matsukaze Masaya', 'Itou Shizuka', 'Miyake Kenta', 'Ishizuka Unshou']",,
1741,2777,Chobits Recap (Chobits: Hibiya and Kotoko Chat),1,"['Madhouse', 'Geneon Universal Entertainment', 'FUNimation Entertainment']",Special,2003,2003,PG-13,7.12,"['Tanaka Rie', 'Sugita Tomokazu', 'Kumai Motoko', 'Yukana']",,
1742,2778,Chuunibyou demo Koi ga Shitai! Ren Specials,7,['Kyoto Animation'],Special,2014,2014,PG-13,7.12,"['Uchida Maaya', 'Uesaka Sumire', 'Akasaki Chinatsu', 'Asakura Azumi']",,
1743,2781,Digimon Savers (Digimon Data Squad),48,"['Toei Animation', 'Fuji TV', 'Flatiron Film Company']",TV,2006,2007,PG,7.12,"['Matsuno Taiki', 'Hoshi Soichiro', 'Yamazaki Michiru', 'Nojima Hirofumi', 'Sato Yuko', 'Kugimiya Rie']",,
1744,2782,Digimon Xros Wars (Digimon Fusion),30,"['Toei Animation', 'TV Asahi']",TV,2010,2011,PG,7.12,"['Takayama Minami', 'Sakamoto Chika', 'Kusao Takeshi', 'Kuwashima Houko']",,
1745,2783,Dr. Slump,74,['Toei Animation'],TV,1997,1999,PG-13,7.12,"['Kawata Taeko', 'Teppozuka Yoko', 'Konishi Hiroko']",,
1746,2789,Hakuouki Hekketsuroku Episode 0,1,['Studio Deen'],Special,2010,2010,R,7.12,[],,
1747,2790,Hayate no Gotoku! Can&#039;t Take My Eyes Off You,12,"['TV Tokyo', 'Geneon Universal Entertainment', 'Manglobe', 'Shogakukan Productions', 'Sentai Filmworks']",TV,2012,2012,PG-13,7.12,"['Shiraishi Ryoko', 'Kugimiya Rie', 'Tanaka Rie', 'Iguchi Yuka']",,
1748,2791,Hello! Sandybell,47,['Toei Animation'],TV,1981,1982,G,7.12,"['Yamamoto Yuriko', 'Mori Katsuji']",,
1749,2794,Kenyuu Densetsu Yaiba (Legendary Brave Swordsman Yaiba),52,"['Shogakukan Productions', 'Studio Jack']",TV,1993,1994,PG-13,7.12,"['Takayama Minami', 'Horikawa Ryo', 'Mitsuishi Kotono', 'Satou Masaharu']",,
1750,2795,Key the Metal Idol,15,"['Studio Pierrot', 'Viz Media', 'Pony Canyon', 'Fuji TV']",OVA,1994,1997,PG-13,7.12,"['Iwao Junko', 'Kitamura Kouichi', 'Nagasawa Miki', 'Miki Shinichiro']",,
1751,2798,Medarot (Medabots),52,"['Bee Train', 'Production I.G', 'ADV Films', 'NAS', 'Nelvana']",TV,1999,2000,PG,7.12,"['Takeuchi Junko', 'Yamazaki Michiru', 'Sendai Eri']",,
1752,2799,Mermaid&#039;s Scar,1,['Madhouse'],OVA,1993,1993,R,7.12,"['Takayama Minami', 'Yamadera Kouichi', 'Takashima Gara']",,
1753,2800,Mizu no Kotoba,1,['Studio Rikka'],Special,2002,2002,PG-13,7.12,['Yoshiura Yasuhiro'],,
1754,2801,NG Knight Ramune &amp; 40,38,['Production Reed'],TV,1990,1991,PG-13,7.12,"['Kusao Takeshi', 'Yao Kazuki', 'Matsui Naoko', 'Tamagawa Sakiko']",,
1755,2803,Otogizoushi (Otogi Zoshi: The Legend of Magatama),26,"['Production I.G', 'VAP', 'Media Blasters']",TV,2004,2005,PG-13,7.12,"['Miki Shinichiro', 'Miyake Kenta', 'Mizusawa Fumie']",,
1756,2805,Pita Ten (Clinging Angel),26,"['Madhouse', 'Broccoli', 'Right Stuf']",TV,2002,2002,G,7.12,"['Tamura Yukari', 'Yukana', 'Kugimiya Rie', 'Sawashiro Miyuki']",,
1757,2809,Shin Tenchi Muyou! Specials,6,"['AIC', 'Pioneer LDC']",Special,1997,1997,PG-13,7.12,[],,
1758,2810,Shinkon Gattai Godannar!! 2nd Season,13,"['Oriental Light and Magic', 'ADV Films', 'Sentai Filmworks']",TV,2004,2004,R+,7.12,"['Nakahara Mai', 'Weaver Brett', 'Kondou Takayuki', 'Kakazu Yumi', 'Honda Takako']",,
1759,2811,Sora wo Kakeru Shoujo (The Girl Who Leapt Through Space),26,"['Sunrise', 'Bandai Entertainment', 'Sentai Filmworks']",TV,2009,2009,PG-13,7.12,"['Fukuyama Jun', 'Makino Yui', 'Mako', 'Endou Aya']",,
1760,2814,Tetsujin 28-gou (1980) (The New Adventures of Gigantor),51,"['Tokyo Movie Shinsha', 'Studio Jack']",TV,1980,1981,None,7.12,['Yamada Eiko'],,
1761,2817,Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita.,12,"['Asread', 'Sentai Filmworks']",TV,2013,2013,R+,7.12,"['Tadokoro Azusa', 'Koumoto Keisuke', 'Takaragi Kumi', 'Sowa Madoka']",,
1762,2819,Cello Hiki no Gauche (Gauche the Cellist),1,"['Studio Ghibli', 'Oh! Production']",Movie,1982,1982,G,7.11,['Takahashi Kazue'],,
1763,2820,Chicchana Yukitsukai Sugar Specials,2,"['J.C.Staff', 'Kadokawa Shoten', 'Broccoli', 'TBS', 'Pioneer LDC', 'Sentai Filmworks']",Special,2003,2003,G,7.11,"['Kawakami Tomoko', 'Asano Masumi', 'Saeki Tomo', 'Mizuhashi Kaori']",,
1764,2821,Choujigen Game Neptune The Animation,12,"['Frontier Works', 'FUNimation Entertainment', 'Media Factory', 'Idea Factory', 'David Production', 'Magic Capsule']",TV,2013,2013,PG-13,7.11,"['Tanaka Rie', 'Imai Asami', 'Asumi Kana', 'Satou Rina']",,
