"ID","Title","Episodes","ProductionHouse","Genres","Type","Year","Rating"
"2601","Dragon Quest Retsuden: Roto no Monshou","1","Nippon Animation","Fantasy","Movie","1996","2.3"
"2604","Nanana's Buried Treasure (2011)","1","A-1 Pictures","Based on a Light Novel","Promotional","","2.3"
"2605","Ryuugajou Nanana no Maizoukin (2011)","1","A-1 Pictures","Based on a Light Novel","Promotional","","2.3"
"2606","Himitsu no Akko-chan: Umi da! Obake da!! Natsu Matsuri","1","Toei Animation","","Movie","1989","2.3"
"2607","Robot Girls Z: Episode 0","1","Toei Animation","Comedy","Parody","","2.3"
"2608","Shoka","1","Production I.G","Abstract","Action","","2.3"
"2610","Ebiten: Kouritsu Ebi Sugawa Koukou Tenmonbu","10","AIC","Based on a Manga","Comedy","","2.3"
"2611","Ebiten ~ Ebisugawa's Public High School Tenmonbu","10","AIC","Based on a Manga","Comedy","","2.3"
"2613","Cluster Edge","25","Sunrise","Action","Military","","2.3"
"2614","Yamato 2520","3","Studio Take Off","Action","Adventure","","2.3"
"2615","Pretty Rhythm: Aurora Dream Specials","51","Tatsunoko Pro.","Idols","Music","","2.3"
"2616","Rock'n Roll Kids","42","Toei Animation","Based on a Manga","Comedy","","2.3"
"2617","Ai Shite Night","42","Toei Animation","Based on a Manga","Comedy","","2.3"
"2618","Kiss Me","0","42","Toei Animation","Based on a Manga","","2.3"
"2619","Serendipity the Pink Dragon","26","Shaft","Dragons","Family Friendly","","2.3"
"2620","Pure-tou no Nakama-tachi","26","Shaft","Dragons","Family Friendly","","2.3"
"2621","Parol no Mirai Shima","1","Shinei Animation","Adventure","Anime Mirai","","2.3"
"2622","Paroru and the Future Island","1","Shinei Animation","Adventure","Anime Mirai","","2.3"
"2623","Donyatsu","12","Gathering","Animal Protagonists","CG Animation","","2.3"
"2624","Yuusha Raideen","50","Sunrise","Action","Mecha","","2.3"
"2625","Brave Raideen","50","Sunrise","Action","Mecha","","2.3"
"2626","First Squad","1","Studio 4°C","Military","Swordplay","","2.3"
"2627","Photo Kano","13","MADHOUSE","Ecchi","Panty Shots","","2.2"
"2628","Robot Girls Z+","5","Toei Animation","Comedy","Ecchi","","2.2"
"2629","Duel Masters Charge","52","Studio Hibari","Based on a Manga","Card Battles","","2.2"
"2630","Arabian Nights: Sinbad no Boken","1","Toei Animation","Action","Adventure","","2.2"
"2631","Sinbad No Boken","1","Toei Animation","Action","Adventure","","2.2"
"2632","Gundam-san","13","Gathering","Comedy","Mecha","","2.2"
"2633","Mobile Suit Gundam-san","13","Gathering","Comedy","Mecha","","2.2"
"2635","Koroshiya Ichi the Animation: Episode 0","1","AIC","Explicit Violence","OVA","2002","2.2"
"2636","Ichi the Killer: Episode 0","1","AIC","Explicit Violence","OVA","2002","2.2"
"2637","Magic School Lunar! Secret of the Blue Dragon","1","Toei Animation","Fantasy","Magic","","2.2"
"2638","Tonde Buurin","51","Nippon Animation","Based on a Manga","Magical Girl","","2.2"
"2639","Ai to Yuuki no Pig Girl Tonde Buurin","51","Nippon Animation","Based on a Manga","Magical Girl","","2.2"
"2640","Super Pig","51","Nippon Animation","Based on a Manga","Magical Girl","","2.2"
"2641","Zettai Bouei Leviathan","13","GONZO","Action","Based on a Video Game","","2.2"
"2642","Leviathan ~ The Last Defense ~","13","GONZO","Action","Based on a Video Game","","2.2"
"2643","Duel Masters Versus","49","Shogakukan Music & Digital Entertainment","Based on a Manga","Card Battles","","2.2"
"2645","Mangirl! Asobu Henshuu Girl","1","Dogakobo","","DVD Special","2013","2.2"
"2646","Fight! Iczer-One","3","AIC","Action","Aliens","","2.2"
"2647","Iczer-One","3","AIC","Action","Aliens","","2.2"
"2648","Mitsu x Mitsu Drops","2","Radix","Basketball","Ecchi","","2.2"
"2649","Honey x Honey Drops","2","Radix","Basketball","Ecchi","","2.2"
"2650","Wakusei Robo Danguard A: Uchuu Daikaisen","1","Toei Animation","Mecha","Movie","1978","2.2"
"2651","Danguard Ace: Uchuu Daikaisen","1","Toei Animation","Mecha","Movie","1978","2.2"
"2654","School Days: Valentine Days","1","TNK","Comedy","OVA","2008","2.2"
"2657","Labyrinth of Flames","2","Studio Fantasia","Ecchi","Samurai","","2.2"
"2660","Adventures of Tom Sawyer","49","Nippon Animation","America","Based on a Novel","","2.2"
"2661","Tom Sawyer no Bouken","49","Nippon Animation","America","Based on a Novel","","2.2"
"2662","Takamiya Nasuno Desu!","12","Millepensee","Based on a Manga","Comedy","","2.2"
"2663","Wish Upon the Pleiades","4","Gainax","Fantasy","Magic","","2.2"
"2664","Houkago no Pleiades","4","Gainax","Fantasy","Magic","","2.2"
"2665","Spoon Oba-san","130","Studio Pierrot","Family Friendly","Fantasy","","2.2"
"2666","Crystal Blaze","12","Studio Fantasia","Action","Mystery","","2.2"
"2667","Glass Maiden","12","Studio Fantasia","Action","Mystery","","2.2"
"2668","Digital Juice","6","Studio 4°C","Collections","OVA","2002","2.2"
"2670","Queen's Blade: Rurou no Senshi","12","ARMS","Action","Ecchi","","2.2"
"2672","Hitotsubu ni Kawaranu Ai o Komete","1","Studio 4°C","","Web","2013","2.2"
"2673","Chou Denei-ban SD Gundam Sangokuden Brave Battle Warriors","1","Sunrise","Mecha","Movie","2010","2.2"
"2675","Genocyber","5","ARTMIC Studios","Explicit Violence","Monsters","","2.2"
"2681","Bio Hunter","1","MADHOUSE","Action","Demons","","2.2"
"2682","Gdleen","1","Ashi Productions","Sci Fi","OVA","1990","2.2"
"2685","Battle Spirits: Burning Soul","27","BN Pictures","Based on a Card Game","TV","","2.2"
"2686","Sore Ike! Anpanman: Ruby no Negai","1","TMS Entertainment","","Movie","2003","2.2"
"2688","Love Live! μ's →NEXT LoveLive! 2014: ENDLESS PARADE - Interlude Drama","3","Sunrise","","DVD Special","2014","2.2"
"2689","Higashi no Eden - Movie I: The King of Eden","1","Production I.G","High Stakes Games","Mystery","","4.2"
"2690","Eden of The East Movie I: The King of Eden","1","Production I.G","High Stakes Games","Mystery","","4.2"
"2691","Hayate the Combat Butler!!","25","J.C.Staff","Based on a Manga","Comedy","","4.2"
"2692","The Slayers Try","26","J.C.Staff","Action","Adventure","","4.2"
"2693","Slayers Try","26","J.C.Staff","Action","Adventure","","4.2"
"2694","Kaiba","12","MADHOUSE","Abstract","Adventure","","4.2"
"2695","Kuroko's Basketball OVA","1","Production I.G","Based on a Manga","Comedy","","4.2"
"2696","You and Me. 2","13","J.C.Staff","Based on a Manga","Comedy","","4.2"
"2697","Kimi to Boku. 2","13","J.C.Staff","Based on a Manga","Comedy","","4.2"
"2698","Ghost Hunt","25","J.C.Staff","Based on a Light Novel","Detectives","","4.2"
"2699","Glass Mask (2005)","51","TMS Entertainment","Based on a Manga","Drama","","4.2"
"2700","Initial D","26","Pastel","Cars","Drama","","4.2"
"2701","The Cat Returns","1","Studio Ghibli","Animal Protagonists","Based on a Manga","","4.2"
"2702","Neko no Ongaeshi","1","Studio Ghibli","Animal Protagonists","Based on a Manga","","4.2"
"2703","Haikyuu!!: Jump Festa 2014 Special","1","Production I.G","Based on a Manga","Sports","","4.2"
"2704","Dragon Ball Z Movie 15: Resurrection 'F'","1","Toei Animation","Action","Aliens","","4.2"
"2705","Dragon Ball Z: Fukkatsu no F","1","Toei Animation","Action","Aliens","","4.2"
"2706","Macross Frontier: Sayonara no Tsubasa","1","Satelight","Action","Drama","","4.2"
"2707","Evangelion","26","Gainax","Mature Themes","Mecha","","4.2"
"2708","Neon Genesis Evangelion","26","Gainax","Mature Themes","Mecha","","4.2"
"2709","Problem Children Are Coming From Another World","0","10","Diomedea","Based on a Light Novel","","4.2"
"2710","Mondai-Ji-tachi ga Isekai Kara Kuru Sou Desu yo?","10","Diomedea","Based on a Light Novel","Fantasy","","4.2"
"2711","Is the Order a Rabbit??","1","Kinema Citrus","Based on a Manga","Comedy","","4.2"
"2712","Gochuumon wa Usagi Desu ka??","1","Kinema Citrus","Based on a Manga","Comedy","","4.2"
"2713","Outlaw Star","26","XEBEC","Action","Adventure","","4.2"
"2714","Haganai: I Don't Have Many Friends NEXT","12","AIC Build","Based on a Light Novel","Comedy","","4.2"
"2715","Boku wa Tomodachi ga Sukunai NEXT","12","AIC Build","Based on a Light Novel","Comedy","","4.2"
"2716","Tales of Vesperia ~The First Strike~","1","Production I.G","Action","Adventure","","4.2"
"2717","Koukyoushihen Eureka Seven","50","Bones","Action","Adventure","","4.2"
"2718","Eureka Seven","50","Bones","Action","Adventure","","4.2"
"2719","Nisekoi","20","Shaft","Based on a Manga","Comedy","","4.2"
"2720","Nisekoi: False Love","20","Shaft","Based on a Manga","Comedy","","4.2"
"2721","Saint Seiya: The Hades Chapter - Sanctuary","13","Toei Animation","Action","Fantasy","","4.2"
"2722","Knights of the Zodiac: The Hades Chapter - Sanctuary","13","Toei Animation","Action","Fantasy","","4.2"
"2723","Emma Second Act","12","Studio Pierrot","Based on a Manga","Drama","","4.2"
"2724","Victorian Romance Emma: Second Act","12","Studio Pierrot","Based on a Manga","Drama","","4.2"
"2725","Silver Fang","21","Toei Animation","Action","Adventure","","4.2"
"2726","Ginga: Nagareboshi Gin","21","Toei Animation","Action","Adventure","","4.2"
"2727","5 Centimeters per Second","1","CoMix Wave Inc.","Drama","Original Work","","4.2"
"2728","Byousoku 5 Centimeter","1","CoMix Wave Inc.","Drama","Original Work","","4.2"
"2729","Free! Eternal Summer","13","Kyoto Animation","Based on a Light Novel","Drama","","4.2"
"2730","Seitokai Yakuindomo*","13","GoHands","Based on a Manga","Comedy","","4.2"
"2731","Kuroshitsuji","24","A-1 Pictures","Based on a Manga","Comedy","","4.2"
"2732","Black Butler","24","A-1 Pictures","Based on a Manga","Comedy","","4.2"
"2734","Fate/stay night: Unlimited Blade Works","1","Studio Deen","Action","Fantasy","","4.2"
"2735","Gekijouban Fate/stay night: Unlimited Blade Works","1","Studio Deen","Action","Fantasy","","4.2"
"2736","Sayonara Zetsubou Sensei 2","13","Shaft","Based on a Manga","Comedy","","4.2"
"2737","Licca-chan no Nichiyoubi","1","Asiadou","","OVA","1992","2.2"
"2738","Minami no Shima no Dela-chan","1","Kyoto Animation","Comedy","Slice of Life","","2.2"
"2742","Akane Maniax","3","Brains-Base","Based on a Visual Novel","Comedy","","2.2"
"2743","Kimi ga Nozomu Eien Gaiden","3","Brains-Base","Based on a Visual Novel","Comedy","","2.2"
"2744","Circuit Angel: Ketsui no Starting Grid","1","Studio Unicorn","Action","Racing","","2.2"
"2745","Busou Shinki","12","8-Bit","Androids","Robots","","2.2"
"2746","Transformers: Energon Special","1","Actas","Mecha","TV Special","2004","2.2"
"2747","Transformers: Superlink Special","1","Actas","Mecha","TV Special","2004","2.2"
"2749","Hello! Sandybell","47","Toei Animation","","TV","","2.2"
"2752","Little Jumbo","1","Sanrio","Family Friendly","Fantasy","","2.2"
"2753","Chiisana Jumbo","1","Sanrio","Family Friendly","Fantasy","","2.2"
"2756","Tamako Market Specials","6","Kyoto Animation","Comedy","Picture Drama","","2.2"
"2757","Gowapper 5 Godam","36","Tatsunoko Pro.","","TV","1976","2.2"
"2758","Senran Kagura","12","Artland","Action","Based on a Video Game","","2.2"
"2759","Sugar Bunnies","27","Sanrio","Family Friendly","TV","2007","2.2"
"2760","You Are Delicious","20","Asiadou","Adventure","Based on a Novel","","2.2"
"2761","Miyanishi Tatsuya Gekijou: Omae Umasou da na","20","Asiadou","Adventure","Based on a Novel","","2.2"
"2762","Omae Umasou da na","20","Asiadou","Adventure","Based on a Novel","","2.2"
"2763","AIKa R-16: Virgin Mission","3","Studio Fantasia","Action","Ecchi","","2.2"
"2764","Colorful","16","Triangle Staff","Ecchi","Panty Shots","","2.2"
"2765","Tekkamen o Oe! D'Artagnan Monogatari Yori","1","Gallop","","TV Special","1987","2.2"
"2767","Kirby: Right Back At Ya!","100","Hal Film Maker","Family Friendly","Fantasy","","2.2"
"2768","Hoshi no Kirby","100","Hal Film Maker","Family Friendly","Fantasy","","2.2"
"2769","Chouja Raideen","38","Sunrise","Mecha","TV","","2.2"
"2770","Kid's Castle","1","Yamamura Animation","Shorts","Movie","1995","2.2"
"2771","Yu-Gi-Oh! Zexal","73","Gallop","Based on a Manga","Card Battles","","2.2"
"2772","Beyblade","51","MADHOUSE","Action","Based on a Manga","","2.2"
"2773","Bakuen Campus Guardress","4","Production I.G","","OVA","","2.2"
"2774","Combustible Campus Guardress","4","Production I.G","","OVA","","2.2"
"2775","Ginga Senpuu Braiger","39","Toei Animation","Sci Fi","TV","","2.2"
"2776","Galaxy Cyclone Braiger","39","Toei Animation","Sci Fi","TV","","2.2"
"2777","Avenger","13","BEE TRAIN","Adventure","Androids","","2.2"
"2779","True Tears: Raigomaru to Jibeta no Monogatari","1","P.A. Works","","Other","2010","2.2"
"2780","Luna Varga","4","AIC","Dinosaurs","OVA","1991","2.2"
"2782","Aoi Sekai no Chuushin de","3","5th Avenue","Action","Based on a Manga","","2.2"
"2783","Grey: Digital Target","1","Magic Bus","Futuristic","High Stakes Games","","2.2"
"2784","Binchou-tan Movie","1","Ishikawa Pro","Countryside","Family Friendly","","2.2"
"2788","The iDOLM@STER: Xenoglossia Specials","8","Sunrise","Idols","DVD Special","","2.2"
"2789","Muv-Luv Alternative: Total Eclipse - Pre-Climax Special","1","Satelight","Action","Aliens","","2.2"
"2790","Gekijouban Heart no Kuni no Alice: Wonderful Wonder World","1","Asahi Production","Adventure","Alice in Wonderland","","2.2"
"2791","Heart no Kuni no Alice: Wonderful Wonder World","1","Asahi Production","Adventure","Alice in Wonderland","","2.2"
"2792","Aa Harimanada","23","Easy Film","Based on a Manga","Sports","","2.2"
"2793","Madara","2","Studio Fantasia","Action","Adventure","","2.2"
"2794","Bakugan: New Vestroia","52","TMS Entertainment","Family Friendly","Shounen","","2.2"
"2795","Kyoto Animation: Hassou-hen","1","Kyoto Animation","Promotional","Other","2012","2.2"
"2796","Hassou Hen","1","Kyoto Animation","Promotional","Other","2012","2.2"
"2797","Bakkyuu HIT! Crash B-Daman","50","Nippon Animedia","Action","Adventure","","2.2"
"2798","Petit Gargantia","13","Production I.G","Comedy","Web","2013","2.2"
"2799","Tristia of the Deep Blue Sea","2","ufotable","Based on a Visual Novel","Tournaments","","2.2"
"2800","Aoi Umi no Tristia","2","ufotable","Based on a Visual Novel","Tournaments","","2.2"
"2801","Dr. Slump Movie 11: Dr. Mashirito & Abale-chan","1","Toei Animation","Shorts","Movie","2007","2.2"
"2802","Ginga Patrol PJ","26","Eiken","","TV","","2.2"
"2803","Once Upon a Time... Space","26","Eiken","","TV","","2.2"
"2804","until You come to me.","1","Studio Khara","""","Japan Animator's Exhibition","","2.2"
"2805","Ultimate Muscle","51","Toei Animation","Action","Comedy","","2.2"
"2806","Kinnikuman Nisei","51","Toei Animation","Action","Comedy","","2.2"
"2807","Saki Picture Drama","7","GONZO","Picture Drama","DVD Special","","2.2"
"2808","Saint Beast","6","Wonderfarm","Angels","Fantasy","","2.2"
"2810","Shinkai no Kantai: Submarine 707","1","Toei Animation","","OVA","1997","2.2"
"2811","Armored Police Metal Jack","37","Sunrise","Original Work","TV","1991","2.2"
"2812","Kikou Keisatsu Metal Jack","37","Sunrise","Original Work","TV","1991","2.2"
"2813","Amefuri Kozou","1","Tezuka Productions","Based on a Manga","OVA","1983","2.2"
"2814","Rain Boy","1","Tezuka Productions","Based on a Manga","OVA","1983","2.2"
"2815","Tantei Opera Milky Holmes TD","12","J.C.Staff","Comedy","Detectives","","2.2"
"2816","Capricorn","1","Aubec","Dragons","Fantasy","","2.2"
"2817","Nurarihyon no Mago Recaps","2","Studio Deen","Recap","TV Special","2010","2.2"
"2818","Nura: Rise of the Yokai Clan Recaps","2","Studio Deen","Recap","TV Special","2010","2.2"
"2819","Chibi Devi!","75","Synergy SP","Based on a Manga","Childcare","","2.2"
"2820","Future War Year 198X","1","Toei Animation","","Movie","1982","2.2"
"2823","Prince of Tennis: New Year's Special","1","Production I.G","Recap","Shounen","","2.2"
"2824","Hamtaro","296","TMS Entertainment","Adventure","Animal Protagonists","","2.2"
"2825","Tottoko Hamtarou","296","TMS Entertainment","Adventure","Animal Protagonists","","2.2"
"2826","Sengoku Collection","26","Brains-Base","Comedy","Ecchi","","2.2"
"2828","Yona Yona Penguin","1","MADHOUSE","Adventure","CG Animation","","2.2"
"2829","Early Reins","1","OLM","Action","Trains","","2.2"
"2830","Machine Robo: Revenge of Chronos","47","Ashi Productions","Mecha","TV","","2.2"
"2831","Haiyoru! Nyaru-Ani","9","DLE Inc.","Comedy","Slice of Life","","2.2"
"2832","Ai Tenshi Densetsu Wedding Peach","51","OLM","Based on a Manga","Family Friendly","","2.2"
"2833","Wedding Peach","51","OLM","Based on a Manga","Family Friendly","","2.2"
"2834","6♥Princess","1","Poncotan","CG Animation","Fantasy","","2.2"
"2835","Cyborg 009: The Reopening","1","Production I.G","Action","Based on a Manga","","2.2"
"2836","009: The Reopening","1","Production I.G","Action","Based on a Manga","","2.2"
"2837","The Epic of Zektbach","1","AIC","Action","Swordplay","","2.2"
"2838","Getsumen To Heiki Mina","11","GONZO","Aliens","Comedy","","2.2"
"2840","Rain","0"," and My Letter","1","","","2.2"
"2841","The Doraemons: Mushimushi Pyonpyon Daisakusen!","1","Shinei Animation","","Movie","1998","2.2"
"2842","Touka Gettan","26","Studio Deen","Comedy","Romance","","2.2"
"2844","Jewelpet","52","Studio Comet","Animal Protagonists","Family Friendly","","2.2"
"2845","Pokemon: Pikachu","0","1","OLM","Animal Protagonists","","2.2"
"2847","Sougen no Ko Tenguri","1","Shinei Animation","Promotional","Shorts","","2.2"
"2848","Tenguri","0","1","Shinei Animation","Promotional","","2.2"
"2849","Mad Bull","4","Magic Bus","Action","Comedy","","2.2"
"2850","Handsome Girl","1","J.C.Staff","Based on a Manga","Comedy","","2.2"
"2851","Lovely Idol","12","AIC","Based on a Light Novel","Comedy","","2.2"
"2852","Gokujo. Gokurakuin Joshikou Ryou Monogatari","12","LMD","Based on a Manga","Comedy","","2.2"
"2853","Mottainai","1","CoMix Wave Inc.","Promotional","Other","2015","2.2"
"2854","Gall Force 6: New Era","2","AIC","Action","Futuristic","","2.2"
"2856","Cosplay Complex","3","TNK","Otaku Culture","School Life","","2.2"
"2857","Super Doll Licca-chan","52","Group TAC","Magical Girl","Shoujo","","2.2"
"2858","Idol Densetsu Eriko","51","Ashi Productions","","TV","","2.2"
"2859","Legendary Idol Eriko","51","Ashi Productions","","TV","","2.2"
"2860","B-Legend! Battle Bedaman","52","Nippon Animedia","Action","Adventure","","2.2"
"2864","Pokemon XY: New Year's Eve 2014 Super Mega Special","1","OLM","Adventure","Family Friendly","","2.2"
"2865","Kyoukai no Kanata: Mini Theater","7","Kyoto Animation","","DVD Special","2014","2.2"
"2866","Beyond the Boundary: Mini Theater","7","Kyoto Animation","","DVD Special","2014","2.2"
"2867","DRAMAtical Murder","12","NAZ","Based on a Visual Novel","Cyberpunk","","2.2"
"2868","Sushi Ninja","3","GENCO","Comedy","Food","","2.2"
"2869","Mao-chan","26","XEBEC","Aliens","Comedy","","2.2"
"2870","Ground Defense Force! Mao-chan","26","XEBEC","Aliens","Comedy","","2.2"
"2871","Andersen Monogatari Match Uri no Shojo","1","Toei Animation","","Movie","1968","2.2"
"2872","Viewtiful Joe","51","Group TAC","Action","Based on a Video Game","","2.2"
"2873","Ayane's High Kick","2","Nikkatsu","Hand to Hand Combat","Original Work","","2.2"
"2874","Zettai Seigi Love Pheromone","13","Radix","Comedy","Ecchi","","2.2"
"2875","Akahori Gedou Hour Rabuge: Zettai Seigi Love Pheromone","13","Radix","Comedy","Ecchi","","2.2"
"2876","Love Pheromone","13","Radix","Comedy","Ecchi","","2.2"
"2880","Zero Duel Masters","12","Nihon-Animedia","Based on a Manga","Card Battles","","2.2"
"2881","Ane Log","3","Brains-Base","Based on a Manga","Comedy","","2.2"
"2883","Kouya no Shounen Isamu","52","TMS Entertainment","","TV","","2.2"
"2884","G-9","1","Toei Animation","Ga-nime","Sci Fi","","2.2"
"2885","Kosuke and Rikimaru: Dragon of Konpei Island","1","J.C.Staff","Action","Comedy","","2.2"
"2886","Seraph of the End: The Beginning of the End","1","Wit Studio","Action","Based on a Manga","","2.2"
"2887","Brain Powerd","26","Sunrise","Aliens","Mecha","","2.2"
"2888","Kakyuusei 2","13","ARMS","Based on an Eroge","Based on a Visual Novel","","2.2"
"2892","Kagihime Monogatari - Eikyuu Alice Rondo","13","Picture Magic","Alice in Wonderland","Based on a Manga","","2.2"
"2893","Key Princess Story Eternal Alice Rondo","13","Picture Magic","Alice in Wonderland","Based on a Manga","","2.2"
"2894","Dragon Century","2","AIC","Demons","Dragons","","2.2"
"2895","Ryuu Seiki","2","AIC","Demons","Dragons","","2.2"
"2898","Sailor Victory","2","ANIMATE","Action","Comedy","","2.2"
"2899","Blue Blink","39","Tezuka Productions","Adventure","Based on a Novel","","2.2"
"2900","Aoi Blink","39","Tezuka Productions","Adventure","Based on a Novel","","2.2"
"2903","Kusatta Kyoushi No Houteishiki","2","J.C.Staff","Shounen-ai","OVA","","2.2"
"2905","Pretty Rhythm All Stars Selection Prism Show☆Best Ten Movie","1","Tatsunoko Pro.","Crossover","Movie","2014","2.2"
"2906","Gekijouban Pretty Rhythm","1","Tatsunoko Pro.","Crossover","Movie","2014","2.2"
"2911","Memories Off","3","Picture Magic","Romance","OVA","","2.2"
"2913","Oyaro Nezumi no Fushigi na Tabi","1","Sanrio","Adventure","Animal Protagonists","","2.2"
"2914","Mouse and His Child","1","Sanrio","Adventure","Animal Protagonists","","2.2"
"2915","4 Day Weekend","1","Studio 4°C","Abstract","Romance","","2.2"
"2916","Four Day Weekend","1","Studio 4°C","Abstract","Romance","","2.2"
"2917","The Bluetones - 4-Day Weekend","1","Studio 4°C","Abstract","Romance","","2.2"
"2918","Sora Iro no Tane","1","Studio Ghibli","Family Friendly","Shorts","","2.2"
"2919","Chu-Bra!!","12","Zexcs","Based on a Manga","Comedy","","2.2"
"2920","World's Famous Stories for Children: Thumb Princess","1","Toei Animation","","Movie","1978","2.2"
"2921","Sekai Meisaku Douwa: Oyayubi Hime","1","Toei Animation","","Movie","1978","2.2"
"2922","Thumbelina (1978)","1","Toei Animation","","Movie","1978","2.2"
"2923","Uchuu Taitei God Sigma","50","Toei Animation","Mecha","Sci Fi","","2.2"
"2924","Adventures of Kotetsu","2","Project Team Sara","Action","Based on a Manga","","2.2"
"2925","Kotetsu no Daibouken","2","Project Team Sara","Action","Based on a Manga","","2.2"
"2926","Jikuu Tantei Genshi-kun","39","Group TAC","Adventure","Shounen","","2.2"
"2927","Flint","0","39","Group TAC","Adventure","","2.2"
"2928","Bomberman B-Daman Bakugaiden Victory","50","MADHOUSE","Action","Adventure","","2.2"
"2929","Vampiyan Kids Pilot","1","Production I.G","Vampires","Other","1999","2.2"
"2930","Hime-sama Goyoujin","12","Nomad","Comedy","Original Work","","2.2"
"2931","Samurai Gun","12","Studio Egg","Feudal Japan","TV","2004","2.2"
"2932","First Human Giatrus","77","TMS Entertainment","","TV","","2.2"
"2933","Hajime Ningen Gyatoruz","77","TMS Entertainment","","TV","","2.2"
"2934","SOS! Tokyo Metro Explorers: The Next","1","Sunrise","Adventure","Family Friendly","","2.2"
"2935","Canvas ~Motif of Sepia~","2","Studio Kyuma","Based on an Eroge","Based on a Visual Novel","","2.2"
"2936","Hakushon Daimaou","52","Tatsunoko Pro.","Comedy","Fantasy","","2.2"
"2937","Bob in a Bottle","52","Tatsunoko Pro.","Comedy","Fantasy","","2.2"
"2938","The Genie Family","52","Tatsunoko Pro.","Comedy","Fantasy","","2.2"
"2939","Queen's Blade: Rebellion Specials","6","ARMS","Ecchi","DVD Special","2012","2.2"
"2940","SF Saiyuuki Starzinger (1979)","1","Toei Animation","","Movie","1979","2.2"
"2941","StarZinger Movie","1","Toei Animation","","Movie","1979","2.2"
"2942","Zendaman","52","Tatsunoko Pro.","Action","Sci Fi","","2.2"
"2943","Time Bokan Series: Zendaman","52","Tatsunoko Pro.","Action","Sci Fi","","2.2"
"2945","Baoh","1","Studio Pierrot","Action","Based on a Manga","","2.2"
"2947","Najica Blitz Tactics","12","Studio Fantasia","Action","Ecchi","","2.2"
"2948","Cross Fight B-Daman","52","Synergy SP","Action","Adventure","","2.2"
"2950","Magical Meow Meow Taruto","12","MADHOUSE","Magic","TV","2001","2.2"
"2951","Wonder 3","52","Mushi Pro","Aliens","Black and White","","2.2"
"2952","Maris the Chojo","1","Studio Pierrot","Comedy","Police","","2.2"
"2954","Marie & Gali","40","Toei Animation","Comedy","Person in a Strange World","","2.1"
"2955","Dramatic Memory Honoo no Alpenrose","2","Tatsunoko Pro.","","OVA","1986","2.1"
"2956","Isuca","10","ARMS","Action","Based on a Manga","","2.1"
"2959","Petit Eva ~Evangelion@School~","24","XEBEC","Comedy","Parody","","2.1"
"2960","Teki wa Kaizoku!","6","Kitty Films","Comedy","Futuristic","","2.1"
"2961","Enemy's the Pirates","0","6","Kitty Films","Comedy","","2.1"
"2964","Genesis Climber Mospeada: Love","0"," Alive","1","ARTMIC Studios","","2.1"
"2965","Wrath of the Ninja","1","J.C.Staff","Action","Feudal Japan","","2.1"
"2966","Guardian Hearts Power UP!","4","VENET","Ecchi","OVA","2005","2.1"
"2967","Medamayaki no Kimi Itsu Tsubusu?","4","Fanworks","Comedy","Flash Animation","","2.1"
"2969","Kujakuou","3","AIC","","OVA","","2.1"
"2970","Spirit Warrior","3","AIC","","OVA","","2.1"
"2971","End of the World","1","Studio 4°C","Fantasy","Shorts","","2.1"
"2972","Bakugan Battle Brawlers: Mechtanium Surge","46","TMS Entertainment","","TV","","2.1"
"2973","Koneko no Rakugaki","1","Toei Animation","Black and White","Shorts","","2.1"
"2975","Yoiko","20","Studio Pierrot","Ecchi","Nudity","","2.1"
"2976","Black Bullet Special","1","Kinema Citrus","Fantasy","Magical Girl","","2.1"
"2977","Blue Dragon","51","Studio Pierrot","Adventure","Based on a Video Game","","2.1"
"2978","Hitomi no Naka no Shounen: 15 Shounen Hyouryuuki","1","Nippon Animation","","TV Special","1987","2.1"
"2979","The Story of Fifteen Boys","1","Nippon Animation","","TV Special","1987","2.1"
"2980","Explorer Woman Ray","2","AIC","Adventure","OVA","1989","2.1"
"2981","Project ICE","3","PPM","Military","Post-apocalyptic","","2.1"
"2982","ICE","3","PPM","Military","Post-apocalyptic","","2.1"
"2983","Isuca: Paradise","1","ARMS","Based on a Manga","OVA","2015","2.1"
"2984","Isuca: Gokuraku","1","ARMS","Based on a Manga","OVA","2015","2.1"
"2985","Miyuki-chan in Wonderland","2","Magic Bus","Alice in Wonderland","Fantasy","","2.1"
"2987","Kiniro no Corda: Blue♪Sky","12","TYO Animations","Music","School Life","","2.1"
"2988","La Corda D’oro -Blue Sky-","12","TYO Animations","Music","School Life","","2.1"
"2990","Magical Idol Pastel Yumi","25","Studio Pierrot","Magical Girl","Original Work","","2.1"
"2991","Mahou no Idol Pastel Yumi","25","Studio Pierrot","Magical Girl","Original Work","","2.1"
"2992","Mobile Suit Gundam 0083: Stardust Memory - The Mayfly of Space","1","Sunrise","Mecha","Sci Fi","","2.1"
"2993","Gundam 0083: Stardust Memory - The Mayfly of Space","1","Sunrise","Mecha","Sci Fi","","2.1"
"2994","Twilight of the Dark Master","1","Toei Animation","Demons","Explicit Violence","","2.1"
"2995","Judo Boy","26","Tatsunoko Pro.","","TV","1969","2.1"
"2996","Kurenai Sanshiro","26","Tatsunoko Pro.","","TV","1969","2.1"
"2997","Lime-iro Ryuukitan X","13","A.C.G.T.","Based on an Eroge","Based on a Visual Novel","","2.1"
"2998","Raimuiro Ryuukitan X ~Koi","0","13","A.C.G.T.","Based on an Eroge","","2.1"
